GeneID	ensembl_gene_id	description	chromosome_name	S5_GeneCount.cpm	S5_GeneCount.rpkm	S5_GeneCount.raw
Oit3	ENSMUSG00000009654	oncoprotein induced transcript 3 [Source:MGI Symbol;Acc:MGI:1201782]	10	0	0	0
Pth1r	ENSMUSG00000032492	parathyroid hormone 1 receptor [Source:MGI Symbol;Acc:MGI:97801]	9	0.928548754	0.341252758	8
Htr6	ENSMUSG00000028747	5-hydroxytryptamine (serotonin) receptor 6 [Source:MGI Symbol;Acc:MGI:1196627]	4	0	0	0
Il4i1	ENSMUSG00000074141	interleukin 4 induced 1 [Source:MGI Symbol;Acc:MGI:109552]	7	0	0	0
Cd300lg	ENSMUSG00000017309	CD300 molecule like family member G [Source:MGI Symbol;Acc:MGI:1289168]	11	0	0	0
Bglap	ENSMUSG00000074483	bone gamma carboxyglutamate protein [Source:MGI Symbol;Acc:MGI:88156]	3	0	0	0
Card11	ENSMUSG00000036526	"caspase recruitment domain family, member 11 [Source:MGI Symbol;Acc:MGI:1916978]"	5	0	0	0
1700047M11Rik	ENSMUSG00000100147	RIKEN cDNA 1700047M11 gene [Source:MGI Symbol;Acc:MGI:1914580]	1	0	0	0
4930555G01Rik	ENSMUSG00000096197	RIKEN cDNA 4930555G01 gene [Source:MGI Symbol;Acc:MGI:1922055]	14	0	0	0
Tcp10b	ENSMUSG00000055602	t-complex protein 10b [Source:MGI Symbol;Acc:MGI:98542]	17	0	0	0
Tmem240	ENSMUSG00000084845	transmembrane protein 240 [Source:MGI Symbol;Acc:MGI:3648074]	4	0.580342971	0.421148745	5
Morn5	ENSMUSG00000026894	MORN repeat containing 5 [Source:MGI Symbol;Acc:MGI:1922745]	2	0	0	0
Chrm4	ENSMUSG00000040495	"cholinergic receptor, muscarinic 4 [Source:MGI Symbol;Acc:MGI:88399]"	2	0.116068594	0.041932296	1
Mrap2	ENSMUSG00000042761	melanocortin 2 receptor accessory protein 2 [Source:MGI Symbol;Acc:MGI:3609239]	9	0.116068594	0.055909727	1
Tnnc2	ENSMUSG00000017300	"troponin C2, fast [Source:MGI Symbol;Acc:MGI:98780]"	2	0	0	0
Afp	ENSMUSG00000054932	alpha fetoprotein [Source:MGI Symbol;Acc:MGI:87951]	5	0	0	0
Spata19	ENSMUSG00000031991	spermatogenesis associated 19 [Source:MGI Symbol;Acc:MGI:1922719]	9	0	0	0
Ddc	ENSMUSG00000020182	dopa decarboxylase [Source:MGI Symbol;Acc:MGI:94876]	11	2.321371884	1.111235943	20
D030040B21Rik	ENSMUSG00000097744	RIKEN cDNA D030040B21 gene [Source:MGI Symbol;Acc:MGI:4437728]	1	0.464274377	0.16652596	4
Rln1	ENSMUSG00000039097	relaxin 1 [Source:MGI Symbol;Acc:MGI:97931]	19	0.116068594	0.16652596	1
Rps15a-ps4	ENSMUSG00000083757	"ribosomal protein S15A, pseudogene 4 [Source:MGI Symbol;Acc:MGI:3652187]"	4	0.232137188	0.33305192	2
Pou5f2	ENSMUSG00000093668	"POU domain class 5, transcription factor 2 [Source:MGI Symbol;Acc:MGI:1922757]"	13	0.232137188	0.166406587	2
Uncx	ENSMUSG00000029546	UNC homeobox [Source:MGI Symbol;Acc:MGI:108013]	5	0.116068594	0.055455611	1
Il1bos	ENSMUSG00000074805	"interleukin 1 beta, opposite strand [Source:MGI Symbol;Acc:MGI:3650458]"	2	0	0	0
4930444F02Rik	NA	NA	NA	0	0	0
B3gnt3	ENSMUSG00000031803	"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3 [Source:MGI Symbol;Acc:MGI:2152535]"	8	0.464274377	0.220872682	4
Slc10a1	ENSMUSG00000021135	"solute carrier family 10 (sodium/bile acid cotransporter family), member 1 [Source:MGI Symbol;Acc:MGI:97379]"	12	0.580342971	0.276090852	5
A330033J07Rik	ENSMUSG00000097622	RIKEN cDNA A330033J07 gene [Source:MGI Symbol;Acc:MGI:2444369]	13	0	0	0
Eif4e1b	ENSMUSG00000074895	eukaryotic translation initiation factor 4E family member 1B [Source:MGI Symbol;Acc:MGI:2685119]	13	0	0	0
Klk6	ENSMUSG00000050063	kallikrein related-peptidase 6 [Source:MGI Symbol;Acc:MGI:1343166]	7	0	0	0
Wnt2	ENSMUSG00000010797	"wingless-type MMTV integration site family, member 2 [Source:MGI Symbol;Acc:MGI:98954]"	6	0.464274377	0.219515072	4
A330102I10Rik	ENSMUSG00000086363	RIKEN cDNA A330102I10 gene [Source:MGI Symbol;Acc:MGI:1925170]	13	0.116068594	0.081796049	1
Slc5a4b	ENSMUSG00000020226	"solute carrier family 5 (neutral amino acid transporters, system A), member 4b [Source:MGI Symbol;Acc:MGI:1890478]"	10	0	0	0
Slc39a5	ENSMUSG00000039878	"solute carrier family 39 (metal ion transporter), member 5 [Source:MGI Symbol;Acc:MGI:1919336]"	10	0	0	0
Acsm3	ENSMUSG00000030935	acyl-CoA synthetase medium-chain family member 3 [Source:MGI Symbol;Acc:MGI:99538]	7	0.464274377	0.162390478	4
Hlx	ENSMUSG00000039377	H2.0-like homeobox [Source:MGI Symbol;Acc:MGI:96109]	1	0.696411565	0.324364958	6
Ccdc36	ENSMUSG00000047220	coiled-coil domain containing 36 [Source:MGI Symbol;Acc:MGI:3612242]	9	0.116068594	0.040498463	1
4933404K08Rik	ENSMUSG00000085122	RIKEN cDNA 4933404K08 gene [Source:MGI Symbol;Acc:MGI:1921311]	13	0.232137188	0.161880885	2
Ncmap	ENSMUSG00000043924	noncompact myelin associated protein [Source:MGI Symbol;Acc:MGI:2444888]	4	0.696411565	0.323761769	6
Kcnj4	ENSMUSG00000044216	"potassium inwardly-rectifying channel, subfamily J, member 4 [Source:MGI Symbol;Acc:MGI:104743]"	15	0.464274377	0.215740881	4
Rsc1a1	ENSMUSG00000040715	"regulatory solute carrier protein, family 1, member 1 [Source:MGI Symbol;Acc:MGI:3526447]"	4	0	0	0
Gm13498	ENSMUSG00000083270	predicted gene 13498 [Source:MGI Symbol;Acc:MGI:3650381]	2	0.348205783	0.160982794	3
Pou5f1	ENSMUSG00000024406	"POU domain, class 5, transcription factor 1 [Source:MGI Symbol;Acc:MGI:101893]"	17	0	0	0
C430002E04Rik	NA	NA	NA	0.464274377	0.214148698	4
Cnfn	ENSMUSG00000063651	cornifelin [Source:MGI Symbol;Acc:MGI:1919633]	7	0	0	0
Grip1os2	ENSMUSG00000084764	"glutamate receptor interacting protein 1, opposite strand 2 [Source:MGI Symbol;Acc:MGI:1922571]"	10	0	0	0
Amer3	ENSMUSG00000045174	APC membrane recruitment 3 [Source:MGI Symbol;Acc:MGI:3026939]	1	0	0	0
H2-T3	ENSMUSG00000054128	"histocompatibility 2, T region locus 3 [Source:MGI Symbol;Acc:MGI:95959]"	17	0.464274377	0.213165462	4
Hspb9	ENSMUSG00000017832	"heat shock protein, alpha-crystallin-related, B9 [Source:MGI Symbol;Acc:MGI:1922732]"	11	0.348205783	0.47962229	3
Cxcl9	ENSMUSG00000029417	chemokine (C-X-C motif) ligand 9 [Source:MGI Symbol;Acc:MGI:1352449]	5	2.089234696	0.719185782	18
Cldn7	ENSMUSG00000018569	claudin 7 [Source:MGI Symbol;Acc:MGI:1859285]	11	0.232137188	0.159764066	2
Aanat	ENSMUSG00000020804	arylalkylamine N-acetyltransferase [Source:MGI Symbol;Acc:MGI:1328365]	11	0	0	0
1700034F02Rik	NA	NA	NA	0	0	0
Ppp1r32	ENSMUSG00000035179	"protein phosphatase 1, regulatory subunit 32 [Source:MGI Symbol;Acc:MGI:1915002]"	19	0.464274377	0.318432357	4
Slc13a2	ENSMUSG00000001095	"solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2 [Source:MGI Symbol;Acc:MGI:1276558]"	11	0.464274377	0.211900674	4
Ptges3l	ENSMUSG00000097487	prostaglandin E synthase 3 (cytosolic)-like [Source:MGI Symbol;Acc:MGI:1916146]	11	0.696411565	0.476667738	6
Gm8579	ENSMUSG00000106779	predicted gene 8579 [Source:MGI Symbol;Acc:MGI:3647057]	6	0	0	0
Prss30	ENSMUSG00000024124	"protease, serine 30 [Source:MGI Symbol;Acc:MGI:1353645]"	17	0	0	0
Gm128	ENSMUSG00000068860	predicted gene 128 [Source:MGI Symbol;Acc:MGI:2684974]	3	0.232137188	0.157916455	2
Rab42	ENSMUSG00000089687	"RAB42, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:2441753]"	4	0	0	0
Cpb2	ENSMUSG00000021999	carboxypeptidase B2 (plasma) [Source:MGI Symbol;Acc:MGI:1891837]	14	0.116068594	0.078690572	1
A530013C23Rik	ENSMUSG00000006462	RIKEN cDNA A530013C23 gene [Source:MGI Symbol;Acc:MGI:3041178]	2	0.232137188	0.104897058	2
A730008H23Rik	NA	NA	NA	0	0	0
Ubald2	ENSMUSG00000050628	UBA-like domain containing 2 [Source:MGI Symbol;Acc:MGI:1914635]	11	0.232137188	0.156637779	2
Apol7e	ENSMUSG00000071716	apolipoprotein L 7e [Source:MGI Symbol;Acc:MGI:3704456]	15	0	0	0
1700022I11Rik	ENSMUSG00000028451	RIKEN cDNA 1700022I11 gene [Source:MGI Symbol;Acc:MGI:1914567]	4	0.580342971	0.155754957	5
Zfp534	ENSMUSG00000062518	zinc finger protein 534 [Source:MGI Symbol;Acc:MGI:3650650]	4	0	0	0
Sprr2h	ENSMUSG00000046259	small proline-rich protein 2H [Source:MGI Symbol;Acc:MGI:1330343]	3	0	0	0
Fbxw15	ENSMUSG00000074060	F-box and WD-40 domain protein 15 [Source:MGI Symbol;Acc:MGI:3505701]	9	0	0	0
Ankrd61	ENSMUSG00000029607	ankyrin repeat domain 61 [Source:MGI Symbol;Acc:MGI:1913979]	5	0.580342971	0.387929794	5
Pi16	ENSMUSG00000024011	peptidase inhibitor 16 [Source:MGI Symbol;Acc:MGI:1921366]	17	0	0	0
Fbll1	ENSMUSG00000051062	fibrillarin-like 1 [Source:MGI Symbol;Acc:MGI:3034689]	11	0.348205783	0.231365969	3
Gm10125	ENSMUSG00000063087	predicted gene 10125 [Source:MGI Symbol;Acc:MGI:3642044]	18	0.348205783	0.230752672	3
Casp1	ENSMUSG00000025888	caspase 1 [Source:MGI Symbol;Acc:MGI:96544]	9	0.928548754	0.613713651	8
Gm5177	ENSMUSG00000098065	predicted pseudogene 5177 [Source:MGI Symbol;Acc:MGI:3646657]	10	0.81248016	0.214657902	7
Kcnq1	ENSMUSG00000009545	"potassium voltage-gated channel, subfamily Q, member 1 [Source:MGI Symbol;Acc:MGI:108083]"	7	0.696411565	0.22991468	6
Cited1	ENSMUSG00000051159	Cbp/p300-interacting transactivator with Glu/Asp-rich carboxy-terminal domain 1 [Source:MGI Symbol;Acc:MGI:108023]	X	0.928548754	0.611289502	8
Agr2	ENSMUSG00000020581	anterior gradient 2 [Source:MGI Symbol;Acc:MGI:1344405]	12	0	0	0
Poln	ENSMUSG00000045102	DNA polymerase N [Source:MGI Symbol;Acc:MGI:2675617]	5	0.464274377	0.152571271	4
L3mbtl4	ENSMUSG00000041565	l(3)mbt-like 4 (Drosophila) [Source:MGI Symbol;Acc:MGI:2444889]	17	0	0	0
Gpr21	ENSMUSG00000053164	G protein-coupled receptor 21 [Source:MGI Symbol;Acc:MGI:2441890]	2	0	0	0
1810064F22Rik	ENSMUSG00000090925	RIKEN cDNA 1810064F22 gene [Source:MGI Symbol;Acc:MGI:1917112]	9	0.348205783	0.151262286	3
Slc3a1	ENSMUSG00000024131	"solute carrier family 3, member 1 [Source:MGI Symbol;Acc:MGI:1195264]"	17	0.464274377	0.201420554	4
Mageb3	ENSMUSG00000074881	"melanoma antigen, family B, 3 [Source:MGI Symbol;Acc:MGI:105109]"	2	0	0	0
Tex29	ENSMUSG00000031512	testis expressed 29 [Source:MGI Symbol;Acc:MGI:1922778]	8	0	0	0
1700001J03Rik	ENSMUSG00000095040	RIKEN cDNA 1700001J03 gene [Source:MGI Symbol;Acc:MGI:1916532]	5	0.696411565	0.895130547	6
Gm19461	ENSMUSG00000101693	"predicted gene, 19461 [Source:MGI Symbol;Acc:MGI:5011646]"	1	0.116068594	0.037297106	1
Prkcg	ENSMUSG00000078816	"protein kinase C, gamma [Source:MGI Symbol;Acc:MGI:97597]"	7	0	0	0
Slc18a1	ENSMUSG00000036330	"solute carrier family 18 (vesicular monoamine), member 1 [Source:MGI Symbol;Acc:MGI:106684]"	8	0.464274377	0.14890134	4
1700054A03Rik	ENSMUSG00000099988	RIKEN cDNA 1700054A03 gene [Source:MGI Symbol;Acc:MGI:1925707]	19	0	0	0
Gm9871	ENSMUSG00000052236	predicted gene 9871 [Source:MGI Symbol;Acc:MGI:3647145]	6	0	0	0
Atg9b	ENSMUSG00000038295	autophagy related 9B [Source:MGI Symbol;Acc:MGI:2685420]	5	0.116068594	0.029745924	1
Tex40	NA	NA	NA	0	0	0
B430010I23Rik	ENSMUSG00000084960	RIKEN cDNA B430010I23 gene [Source:MGI Symbol;Acc:MGI:1926099]	8	0	0	0
Dlk2	ENSMUSG00000047428	delta-like 2 homolog (Drosophila) [Source:MGI Symbol;Acc:MGI:2146838]	17	0.928548754	0.59294301	8
Gm12060	ENSMUSG00000085415	predicted gene 12060 [Source:MGI Symbol;Acc:MGI:3649370]	11	0.348205783	0.444707258	3
Spata25	ENSMUSG00000017767	spermatogenesis associated 25 [Source:MGI Symbol;Acc:MGI:1922892]	2	0	0	0
C330011F03Rik	NA	NA	NA	0.348205783	0.148172673	3
Pou3f2	ENSMUSG00000095139	"POU domain, class 3, transcription factor 2 [Source:MGI Symbol;Acc:MGI:101895]"	4	0.348205783	0.055517504	3
Ak8	ENSMUSG00000026807	adenylate kinase 8 [Source:MGI Symbol;Acc:MGI:1916120]	2	0.348205783	0.221787123	3
4930550L24Rik	ENSMUSG00000046180	RIKEN cDNA 4930550L24 gene [Source:MGI Symbol;Acc:MGI:1922602]	X	0	0	0
Tlr8	ENSMUSG00000040522	toll-like receptor 8 [Source:MGI Symbol;Acc:MGI:2176887]	X	0	0	0
Lax1	ENSMUSG00000051998	lymphocyte transmembrane adaptor 1 [Source:MGI Symbol;Acc:MGI:2443362]	1	0.348205783	0.146860305	3
D030025P21Rik	ENSMUSG00000092130	RIKEN cDNA D030025P21 gene [Source:MGI Symbol;Acc:MGI:3698049]	12	0.696411565	0.176128368	6
1700001O22Rik	ENSMUSG00000044320	RIKEN cDNA 1700001O22 gene [Source:MGI Symbol;Acc:MGI:1923631]	2	0.696411565	0.4377194	6
Myom3	ENSMUSG00000037139	"myomesin family, member 3 [Source:MGI Symbol;Acc:MGI:2685280]"	4	0.116068594	0.020808282	1
S1pr4	ENSMUSG00000044199	sphingosine-1-phosphate receptor 4 [Source:MGI Symbol;Acc:MGI:1333809]	10	0.696411565	0.291020295	6
Tnfaip6	ENSMUSG00000053475	tumor necrosis factor alpha induced protein 6 [Source:MGI Symbol;Acc:MGI:1195266]	2	0.232137188	0.144995121	2
Ccdc154	ENSMUSG00000059562	coiled-coil domain containing 154 [Source:MGI Symbol;Acc:MGI:2685163]	17	0	0	0
Oprd1	ENSMUSG00000050511	"opioid receptor, delta 1 [Source:MGI Symbol;Acc:MGI:97438]"	4	0	0	0
1700101I11Rik	ENSMUSG00000097675	RIKEN cDNA 1700101I11 gene [Source:MGI Symbol;Acc:MGI:1915180]	6	0	0	0
1700019B03Rik	ENSMUSG00000040340	RIKEN cDNA 1700019B03 gene [Source:MGI Symbol;Acc:MGI:1923656]	8	0.232137188	0.143916422	2
Gphb5	ENSMUSG00000048982	glycoprotein hormone beta 5 [Source:MGI Symbol;Acc:MGI:2156540]	12	0.348205783	0.215740881	3
Mag	ENSMUSG00000036634	myelin-associated glycoprotein [Source:MGI Symbol;Acc:MGI:96912]	7	0	0	0
Gm15698	NA	NA	NA	0	0	0
Gm12522	ENSMUSG00000074281	predicted gene 12522 [Source:MGI Symbol;Acc:MGI:3651334]	3	0	0	0
Slc10a2	ENSMUSG00000023073	"solute carrier family 10, member 2 [Source:MGI Symbol;Acc:MGI:1201406]"	8	0.348205783	0.213754317	3
4933406C10Rik	ENSMUSG00000097494	RIKEN cDNA 4933406C10 gene [Source:MGI Symbol;Acc:MGI:1921326]	12	0.464274377	0.28430764	4
5430416O09Rik	ENSMUSG00000028475	RIKEN cDNA 5430416O09 gene [Source:MGI Symbol;Acc:MGI:1918656]	4	0.116068594	0.028406411	1
1700008F21Rik	NA	NA	NA	0	0	0
Sh2d1a	ENSMUSG00000005696	SH2 domain containing 1A [Source:MGI Symbol;Acc:MGI:1328352]	X	0.348205783	0.425159686	3
Spag6	ENSMUSG00000037708	sperm associated antigen 6 [Source:MGI Symbol;Acc:MGI:3040687]	2	0.116068594	0.047067556	1
3110021A11Rik	NA	NA	NA	1.160685942	1.408599444	10
Sstr2	ENSMUSG00000047904	somatostatin receptor 2 [Source:MGI Symbol;Acc:MGI:98328]	11	0.580342971	0.351936308	5
Cnga4	ENSMUSG00000030897	cyclic nucleotide gated channel alpha 4 [Source:MGI Symbol;Acc:MGI:2664099]	7	0.232137188	0.093603705	2
5830403L16Rik	NA	NA	NA	0	0	0
4930444M15Rik	ENSMUSG00000097172	RIKEN cDNA 4930444M15 gene [Source:MGI Symbol;Acc:MGI:1923039]	14	0.464274377	0.280020734	4
Nppa	ENSMUSG00000041616	natriuretic peptide type A [Source:MGI Symbol;Acc:MGI:97367]	4	0	0	0
Zfhx2os	ENSMUSG00000093452	"zinc finger homeobox 2, opposite strand [Source:MGI Symbol;Acc:MGI:3620246]"	14	0.464274377	0.186680489	4
Krt14	ENSMUSG00000045545	keratin 14 [Source:MGI Symbol;Acc:MGI:96688]	11	0.580342971	0.349604199	5
Lrrc3b	ENSMUSG00000045201	leucine rich repeat containing 3B [Source:MGI Symbol;Acc:MGI:2384996]	14	0	0	0
Clvs2	ENSMUSG00000019785	clavesin 2 [Source:MGI Symbol;Acc:MGI:2443223]	10	0.232137188	0.092854875	2
Daw1	ENSMUSG00000053161	dynein assembly factor with WDR repeat domains 1 [Source:MGI Symbol;Acc:MGI:1923089]	1	0	0	0
Atp6v0d2	ENSMUSG00000028238	"ATPase, H+ transporting, lysosomal V0 subunit D2 [Source:MGI Symbol;Acc:MGI:1924415]"	4	1.160685942	0.463717915	10
LOC101243624	NA	NA	NA	2.20530329	1.319750622	19
Fsip1	ENSMUSG00000027344	fibrous sheath-interacting protein 1 [Source:MGI Symbol;Acc:MGI:1918563]	2	0	0	0
Cd70	ENSMUSG00000019489	CD70 antigen [Source:MGI Symbol;Acc:MGI:1195273]	17	0	0	0
Spink2	ENSMUSG00000053030	"serine peptidase inhibitor, Kazal type 2 [Source:MGI Symbol;Acc:MGI:1917232]"	5	0.348205783	0.413055495	3
Psors1c2	ENSMUSG00000024409	psoriasis susceptibility 1 candidate 2 (human) [Source:MGI Symbol;Acc:MGI:1930025]	17	0.464274377	0.550088124	4
4933413J09Rik	ENSMUSG00000021874	RIKEN cDNA 4933413J09 gene [Source:MGI Symbol;Acc:MGI:1918356]	14	0	0	0
A630033H20Rik	ENSMUSG00000054293	RIKEN cDNA A630033H20 gene [Source:MGI Symbol;Acc:MGI:2441814]	X	0	0	0
Sapcd2	ENSMUSG00000026955	suppressor APC domain containing 2 [Source:MGI Symbol;Acc:MGI:1919330]	2	0.116068594	0.034067682	1
Catsperd	ENSMUSG00000040828	cation channel sperm associated auxiliary subunit delta [Source:MGI Symbol;Acc:MGI:2147030]	17	0.348205783	0.135752742	3
Mcoln3	ENSMUSG00000036853	mucolipin 3 [Source:MGI Symbol;Acc:MGI:1890500]	3	0	0	0
Pax8	ENSMUSG00000026976	paired box 8 [Source:MGI Symbol;Acc:MGI:97492]	2	0.464274377	0.180721828	4
Pdzrn4	ENSMUSG00000036218	PDZ domain containing RING finger 4 [Source:MGI Symbol;Acc:MGI:3056996]	15	0.696411565	0.162561056	6
A730036I17Rik	ENSMUSG00000056738	RIKEN cDNA A730036I17 gene [Source:MGI Symbol;Acc:MGI:3041182]	2	0	0	0
Kcne3	ENSMUSG00000035165	"potassium voltage-gated channel, Isk-related subfamily, gene 3 [Source:MGI Symbol;Acc:MGI:1891124]"	7	0	0	0
2410137M14Rik	ENSMUSG00000064308	RIKEN cDNA 2410137M14 gene [Source:MGI Symbol;Acc:MGI:1924047]	17	0	0	0
Gm6484	NA	NA	NA	0	0	0
Ifitm7	ENSMUSG00000065968	interferon induced transmembrane protein 7 [Source:MGI Symbol;Acc:MGI:1921732]	16	0.348205783	0.402550038	3
Irx4	ENSMUSG00000021604	Iroquois related homeobox 4 (Drosophila) [Source:MGI Symbol;Acc:MGI:1355275]	13	0.580342971	0.223123018	5
Wfdc6a	ENSMUSG00000074595	WAP four-disulfide core domain 6A [Source:MGI Symbol;Acc:MGI:2684968]	2	0	0	0
Il21r	ENSMUSG00000030745	interleukin 21 receptor [Source:MGI Symbol;Acc:MGI:1890475]	7	0.232137188	0.089043801	2
Hnf4a	ENSMUSG00000017950	"hepatic nuclear factor 4, alpha [Source:MGI Symbol;Acc:MGI:109128]"	2	0	0	0
4933424G05Rik	NA	NA	NA	0.81248016	0.465604676	7
Emr4	NA	NA	NA	0	0	0
Pcdha10	NA	NA	NA	0.116068594	0.022142044	1
Gm5512	NA	NA	NA	0.928548754	0.531206381	8
B430212C06Rik	ENSMUSG00000046415	RIKEN cDNA B430212C06 gene [Source:MGI Symbol;Acc:MGI:2442134]	18	0	0	0
Lect2	ENSMUSG00000021539	leukocyte cell-derived chemotaxin 2 [Source:MGI Symbol;Acc:MGI:1278342]	13	0.580342971	0.661736569	5
Sfrp4	ENSMUSG00000021319	secreted frizzled-related protein 4 [Source:MGI Symbol;Acc:MGI:892010]	13	0.116068594	0.066023091	1
Umod	ENSMUSG00000030963	uromodulin [Source:MGI Symbol;Acc:MGI:102674]	7	0	0	0
4930599N23Rik	ENSMUSG00000073144	RIKEN cDNA 4930599N23 gene [Source:MGI Symbol;Acc:MGI:1922629]	6	0	0	0
Gtsf1l	ENSMUSG00000070708	gametocyte specific factor 1-like [Source:MGI Symbol;Acc:MGI:1915486]	2	0	0	0
F2rl3	ENSMUSG00000050147	coagulation factor II (thrombin) receptor-like 3 [Source:MGI Symbol;Acc:MGI:1298207]	8	0.928548754	0.526985672	8
2410076I21Rik	NA	NA	NA	0.348205783	0.394344035	3
4930583K01Rik	ENSMUSG00000055159	RIKEN cDNA 4930583K01 gene [Source:MGI Symbol;Acc:MGI:1914995]	7	0	0	0
BC049762	ENSMUSG00000045942	cDNA sequence BC049762 [Source:MGI Symbol;Acc:MGI:3039622]	11	0	0	0
Dpep2	ENSMUSG00000053687	dipeptidase 2 [Source:MGI Symbol;Acc:MGI:2442042]	8	0	0	0
Mospd4	ENSMUSG00000046487	motile sperm domain containing 4 [Source:MGI Symbol;Acc:MGI:1919326]	18	0.348205783	0.394344035	3
Tepp	ENSMUSG00000090206	"testis, prostate and placenta expressed [Source:MGI Symbol;Acc:MGI:1920657]"	8	0	0	0
4930444G20Rik	ENSMUSG00000069712	RIKEN cDNA 4930444G20 gene [Source:MGI Symbol;Acc:MGI:2149738]	10	0	0	0
Ska1	ENSMUSG00000036223	spindle and kinetochore associated complex subunit 1 [Source:MGI Symbol;Acc:MGI:1913718]	18	0	0	0
Xcr1	ENSMUSG00000060509	chemokine (C motif) receptor 1 [Source:MGI Symbol;Acc:MGI:1346338]	9	0.464274377	0.104261032	4
4931440J10Rik	ENSMUSG00000097775	RIKEN cDNA 4931440J10 gene [Source:MGI Symbol;Acc:MGI:1918250]	14	0	0	0
Fmo4	ENSMUSG00000026692	flavin containing monooxygenase 4 [Source:MGI Symbol;Acc:MGI:2429497]	1	0	0	0
Ankk1	ENSMUSG00000032257	ankyrin repeat and kinase domain containing 1 [Source:MGI Symbol;Acc:MGI:3045301]	9	0.232137188	0.086424865	2
Rbm46	ENSMUSG00000033882	RNA binding motif protein 46 [Source:MGI Symbol;Acc:MGI:3645057]	3	0.464274377	0.129468594	4
Kdf1	ENSMUSG00000037600	keratinocyte differentiation factor 1 [Source:MGI Symbol;Acc:MGI:1916323]	4	0.116068594	0.064626166	1
1300002K09Rik	NA	NA	NA	0	0	0
Pnma2	ENSMUSG00000046204	paraneoplastic antigen MA2 [Source:MGI Symbol;Acc:MGI:2444129]	14	0.580342971	0.128451299	5
1600029O15Rik	ENSMUSG00000057818	RIKEN cDNA 1600029O15 gene [Source:MGI Symbol;Acc:MGI:3045362]	9	0.232137188	0.128323487	2
2810442I21Rik	NA	NA	NA	0.116068594	0.064126295	1
Gm5779	NA	NA	NA	0	0	0
Gm15915	ENSMUSG00000085723	predicted gene 15915 [Source:MGI Symbol;Acc:MGI:3801763]	10	0	0	0
Arhgap27os3	ENSMUSG00000085887	"Rho GTPase activating protein 27, opposite strand 3 [Source:MGI Symbol;Acc:MGI:3650159]"	11	0.116068594	0.042500401	1
1810062G17Rik	ENSMUSG00000027713	RIKEN cDNA 1810062G17 gene [Source:MGI Symbol;Acc:MGI:1919532]	3	0	0	0
4931431C16Rik	ENSMUSG00000055061	RIKEN cDNA 4931431C16 gene [Source:MGI Symbol;Acc:MGI:1921614]	5	0.580342971	0.212191214	5
Gypa	ENSMUSG00000051839	glycophorin A [Source:MGI Symbol;Acc:MGI:95880]	8	0	0	0
Ccdc38	ENSMUSG00000036168	coiled-coil domain containing 38 [Source:MGI Symbol;Acc:MGI:2444738]	10	0.580342971	0.158780567	5
Gm4850	ENSMUSG00000100205	predicted pseudogene 4850 [Source:MGI Symbol;Acc:MGI:3647946]	1	0.232137188	0.253979418	2
Gpr12	ENSMUSG00000041468	G-protein coupled receptor 12 [Source:MGI Symbol;Acc:MGI:101909]	5	0	0	0
9330117O12Rik	NA	NA	NA	0	0	0
4931423N10Rik	ENSMUSG00000026774	RIKEN cDNA 4931423N10 gene [Source:MGI Symbol;Acc:MGI:1918231]	2	0.348205783	0.189036798	3
A330041J22Rik	ENSMUSG00000087466	RIKEN cDNA A330041J22 gene [Source:MGI Symbol;Acc:MGI:2442269]	9	0.81248016	0.440846533	7
Celf6	ENSMUSG00000032297	"CUGBP, Elav-like family member 6 [Source:MGI Symbol;Acc:MGI:1923433]"	9	3.830263609	1.385267128	33
Oscar	ENSMUSG00000054594	osteoclast associated receptor [Source:MGI Symbol;Acc:MGI:2179720]	7	0	0	0
Gimap8	ENSMUSG00000064262	"GTPase, IMAP family member 8 [Source:MGI Symbol;Acc:MGI:2685303]"	6	0.580342971	0.156849452	5
Isl2	ENSMUSG00000032318	insulin related protein 2 (islet 2) [Source:MGI Symbol;Acc:MGI:109156]	9	0	0	0
4931403G20Rik	ENSMUSG00000097329	RIKEN cDNA 4931403G20 gene [Source:MGI Symbol;Acc:MGI:1918184]	12	0.232137188	0.125344054	2
Ssxb2	ENSMUSG00000023165	"synovial sarcoma, X member B2 [Source:MGI Symbol;Acc:MGI:2446771]"	X	0	0	0
Olfr1420	ENSMUSG00000060878	olfactory receptor 1420 [Source:MGI Symbol;Acc:MGI:3031254]	19	0.232137188	0.24960988	2
Nxf7	ENSMUSG00000031410	nuclear RNA export factor 7 [Source:MGI Symbol;Acc:MGI:2159343]	X	0	0	0
Gm10857	ENSMUSG00000102887	predicted gene 10857 [Source:MGI Symbol;Acc:MGI:3641733]	2	0.232137188	0.083024746	2
Vmn1r40	ENSMUSG00000096051	vomeronasal 1 receptor 40 [Source:MGI Symbol;Acc:MGI:2148518]	6	0.580342971	0.62201819	5
Gm16701	ENSMUSG00000102548	"predicted gene, 16701 [Source:MGI Symbol;Acc:MGI:4439625]"	1	0.81248016	0.868034358	7
9630001P10Rik	ENSMUSG00000097825	RIKEN cDNA 9630001P10 gene [Source:MGI Symbol;Acc:MGI:2441755]	5	0.81248016	0.289035987	7
