GeneID	ensembl_gene_id	description	chromosome_name	S2_GeneCount.cpm	S2_GeneCount.rpkm	S2_GeneCount.raw
Glt1d1	ENSMUSG00000049971	glycosyltransferase 1 domain containing 1 [Source:MGI Symbol;Acc:MGI:2442755]	5	0.638263107	0.409405457	6
Glt6d1	ENSMUSG00000036401	glycosyltransferase 6 domain containing 1 [Source:MGI Symbol;Acc:MGI:1918353]	2	0	0	0
Gltpd2	ENSMUSG00000046811	glycolipid transfer protein domain containing 2 [Source:MGI Symbol;Acc:MGI:2444527]	11	0.212754369	0.176853175	2
Glyatl3	ENSMUSG00000091043	glycine-N-acyltransferase-like 3 [Source:MGI Symbol;Acc:MGI:3647683]	17	0	0	0
Gm10007	NA	NA	NA	0	0	0
Gm10024	ENSMUSG00000094012	predicted gene 10024 [Source:MGI Symbol;Acc:MGI:3641784]	10	0	0	0
Gm10052	ENSMUSG00000058922	predicted pseudogene 10052 [Source:MGI Symbol;Acc:MGI:3704348]	9	0	0	0
Gm10057	ENSMUSG00000096867	predicted gene 10057 [Source:MGI Symbol;Acc:MGI:3710528]	X	0	0	0
Gm10058	ENSMUSG00000095293	predicted gene 10058 [Source:MGI Symbol;Acc:MGI:3711266]	X	0	0	0
Gm10081	ENSMUSG00000062987	predicted gene 10081 [Source:MGI Symbol;Acc:MGI:3647188]	7	0	0	0
Gm10094	NA	NA	NA	0	0	0
Gm10096	ENSMUSG00000095887	predicted gene 10096 [Source:MGI Symbol;Acc:MGI:3710636]	X	0	0	0
Gm101	NA	NA	NA	0.106377185	0.04236447	1
Gm10100	ENSMUSG00000096421	predicted gene 10100 [Source:MGI Symbol;Acc:MGI:3642388]	10	0	0	0
Gm10104	NA	NA	NA	0	0	0
Gm10142	ENSMUSG00000094146	predicted gene 10142 [Source:MGI Symbol;Acc:MGI:3641725]	10	0	0	0
Gm10147	ENSMUSG00000096457	predicted gene 10147 [Source:MGI Symbol;Acc:MGI:3710518]	X	0	0	0
Gm10220	ENSMUSG00000067698	predicted gene 10220 [Source:MGI Symbol;Acc:MGI:3798181]	5	0	0	0
Gm10228	ENSMUSG00000068074	predicted gene 10228 [Source:MGI Symbol;Acc:MGI:3704467]	16	0	0	0
Gm10229	ENSMUSG00000068075	predicted gene 10229 [Source:MGI Symbol;Acc:MGI:3711943]	16	0	0	0
Gm10230	ENSMUSG00000095546	predicted gene 10230 [Source:MGI Symbol;Acc:MGI:3710515]	X	0	0	0
Gm10248	ENSMUSG00000068680	predicted gene 10248 [Source:MGI Symbol;Acc:MGI:3641931]	14	0	0	0
Gm10256	ENSMUSG00000095852	predicted gene 10256 [Source:MGI Symbol;Acc:MGI:3710530]	Y	0	0	0
Gm10267	ENSMUSG00000069385	predicted gene 10267 [Source:MGI Symbol;Acc:MGI:3642556]	18	0	0	0
Gm10272	ENSMUSG00000069584	predicted gene 10272 [Source:MGI Symbol;Acc:MGI:3642183]	10	0	0	0
Gm10280	ENSMUSG00000110541	predicted gene 10280 [Source:MGI Symbol;Acc:MGI:3642651]	8	0.212754369	0.106111905	2
Gm10318	ENSMUSG00000071195	predicted gene 10318 [Source:MGI Symbol;Acc:MGI:3704118]	10	0	0	0
Gm10319	ENSMUSG00000071204	predicted pseudogene 10319 [Source:MGI Symbol;Acc:MGI:3643520]	6	0	0	0
Gm10334	ENSMUSG00000071517	predicted gene 10334 [Source:MGI Symbol;Acc:MGI:3641889]	6	0	0	0
Gm10352	ENSMUSG00000091987	predicted gene 10352 [Source:MGI Symbol;Acc:MGI:3708825]	Y	0	0	0
Gm10354	ENSMUSG00000072188	predicted gene 10354 [Source:MGI Symbol;Acc:MGI:3809109]	5	0	0	0
Gm10375	ENSMUSG00000095528	predicted gene 10375 [Source:MGI Symbol;Acc:MGI:3704433]	14	0	0	0
Gm10377	ENSMUSG00000095226	predicted gene 10377 [Source:MGI Symbol;Acc:MGI:3704431]	14	0	0	0
Gm10400	ENSMUSG00000107456	predicted gene 10400 [Source:MGI Symbol;Acc:MGI:3708745]	6	0	0	0
Gm10406	ENSMUSG00000093985	predicted gene 10406 [Source:MGI Symbol;Acc:MGI:3711272]	14	0.319131554	0.163238646	3
Gm10408	ENSMUSG00000072739	predicted gene 10408 [Source:MGI Symbol;Acc:MGI:3704423]	14	0	0	0
Gm10409	ENSMUSG00000096488	predicted gene 10409 [Source:MGI Symbol;Acc:MGI:3710610]	14	0	0	0
Gm10413	ENSMUSG00000095533	predicted gene 10413 [Source:MGI Symbol;Acc:MGI:3704417]	14	0	0	0
Gm10415	ENSMUSG00000107623	predicted gene 10415 [Source:MGI Symbol;Acc:MGI:3641661]	6	0	0	0
Gm10421	ENSMUSG00000099907	predicted gene 10421 [Source:MGI Symbol;Acc:MGI:3642601]	12	0	0	0
Gm10436	ENSMUSG00000066027	predicted gene 10436 [Source:MGI Symbol;Acc:MGI:3704393]	12	0	0	0
Gm10439	ENSMUSG00000072923	predicted gene 10439 [Source:MGI Symbol;Acc:MGI:3710525]	X	0	0	0
Gm10440	ENSMUSG00000105912	predicted gene 10440 [Source:MGI Symbol;Acc:MGI:3641803]	5	0	0	0
Gm10445	ENSMUSG00000107797	predicted gene 10445 [Source:MGI Symbol;Acc:MGI:3642570]	6	0	0	0
Gm1045	ENSMUSG00000096035	predicted gene 1045 [Source:MGI Symbol;Acc:MGI:2685891]	5	0	0	0
Gm10466	ENSMUSG00000073103	predicted gene 10466 [Source:MGI Symbol;Acc:MGI:3641991]	11	0	0	0
Gm10471	ENSMUSG00000073116	predicted gene 10471 [Source:MGI Symbol;Acc:MGI:3641900]	5	0	0	0
Gm10474	NA	NA	NA	0.531885923	0.193906643	5
Gm10486	ENSMUSG00000073247	predicted gene 10486 [Source:MGI Symbol;Acc:MGI:3710516]	X	0	0	0
Gm10487	ENSMUSG00000094759	predicted gene 10487 [Source:MGI Symbol;Acc:MGI:3710592]	X	0	0	0
Gm10488	ENSMUSG00000073257	predicted gene 10488 [Source:MGI Symbol;Acc:MGI:3710522]	X	0	0	0
Gm10494	NA	NA	NA	0	0	0
Gm10510	NA	NA	NA	0	0	0
Gm10532	ENSMUSG00000097712	predicted gene 10532 [Source:MGI Symbol;Acc:MGI:3641671]	18	0.106377185	0.046230849	1
Gm10538	ENSMUSG00000101126	predicted gene 10538 [Source:MGI Symbol;Acc:MGI:3642693]	1	0.319131554	0.169841167	3
Gm10556	ENSMUSG00000097043	predicted gene 10556 [Source:MGI Symbol;Acc:MGI:3642809]	18	0	0	0
Gm10578	ENSMUSG00000109722	predicted gene 10578 [Source:MGI Symbol;Acc:MGI:3642555]	7	0	0	0
Gm10584	ENSMUSG00000109270	predicted gene 10584 [Source:MGI Symbol;Acc:MGI:3641800]	7	0	0	0
Gm10591	ENSMUSG00000096596	predicted gene 10591 [Source:MGI Symbol;Acc:MGI:3711256]	4	0	0	0
Gm10591	ENSMUSG00000096596	predicted gene 10591 [Source:MGI Symbol;Acc:MGI:3711256]	4	0	0	0
Gm10591	ENSMUSG00000096596	predicted gene 10591 [Source:MGI Symbol;Acc:MGI:3711256]	4	0	0	0
Gm10619	ENSMUSG00000074067	predicted gene 10619 [Source:MGI Symbol;Acc:MGI:3708756]	7	0	0	0
Gm10635	NA	NA	NA	0.106377185	0.028588332	1
Gm10637	ENSMUSG00000099207	predicted gene 10637 [Source:MGI Symbol;Acc:MGI:3641741]	8	0	0	0
Gm10649	ENSMUSG00000074235	predicted gene 10649 [Source:MGI Symbol;Acc:MGI:3642042]	8	0	0	0
Gm10662	ENSMUSG00000095683	predicted gene 10662 [Source:MGI Symbol;Acc:MGI:3642760]	7	0	0	0
Gm10665	ENSMUSG00000096871	predicted gene 10665 [Source:MGI Symbol;Acc:MGI:3642415]	7	0	0	0
Gm10666	ENSMUSG00000096348	predicted gene 10666 [Source:MGI Symbol;Acc:MGI:3704285]	7	0	0	0
Gm10670	ENSMUSG00000094762	predicted gene 10670 [Source:MGI Symbol;Acc:MGI:3642641]	7	0	0	0
Gm10681	ENSMUSG00000095388	predicted gene 10681 [Source:MGI Symbol;Acc:MGI:3711284]	3	0	0	0
Gm10684	ENSMUSG00000074385	predicted gene 10684 [Source:MGI Symbol;Acc:MGI:3641851]	9	0	0	0
Gm10696	ENSMUSG00000074424	predicted gene 10696 [Source:MGI Symbol;Acc:MGI:3702972]	3	0	0	0
Gm10697	ENSMUSG00000095251	predicted gene 10697 [Source:MGI Symbol;Acc:MGI:3710527]	3	0	0	0
Gm10731	ENSMUSG00000074620	predicted gene 10731 [Source:MGI Symbol;Acc:MGI:3795712]	3	0	0	0
Gm10745	ENSMUSG00000104015	predicted gene 10745 [Source:MGI Symbol;Acc:MGI:3642274]	3	0	0	0
Gm10754	ENSMUSG00000074776	predicted gene 10754 [Source:MGI Symbol;Acc:MGI:3642925]	10	0	0	0
Gm10768	NA	NA	NA	0	0	0
Gm10778	ENSMUSG00000096856	predicted gene 10778 [Source:MGI Symbol;Acc:MGI:3809656]	10	0.531885923	0.056284225	5
Gm10782	ENSMUSG00000074885	predicted gene 10782 [Source:MGI Symbol;Acc:MGI:3642506]	13	0	0	0
Gm10787	ENSMUSG00000074919	predicted gene 10787 [Source:MGI Symbol;Acc:MGI:3642150]	10	0	0	0
Gm10790	NA	NA	NA	0	0	0
Gm10823	NA	NA	NA	0	0	0
Gm10921	NA	NA	NA	0	0	0
Gm10922	NA	NA	NA	0	0	0
Gm1110	ENSMUSG00000079644	predicted gene 1110 [Source:MGI Symbol;Acc:MGI:2685956]	9	0	0	0
Gm11186	ENSMUSG00000087668	predicted gene 11186 [Source:MGI Symbol;Acc:MGI:3649729]	11	0.106377185	0.09022662	1
Gm11190	ENSMUSG00000055045	predicted gene 11190 [Source:MGI Symbol;Acc:MGI:3651694]	11	0.106377185	0.031159105	1
Gm11213	ENSMUSG00000084782	predicted gene 11213 [Source:MGI Symbol;Acc:MGI:3701774]	4	0	0	0
Gm1123	ENSMUSG00000044860	predicted gene 1123 [Source:MGI Symbol;Acc:MGI:2685969]	9	0	0	0
Gm11236	ENSMUSG00000096700	predicted gene 11236 [Source:MGI Symbol;Acc:MGI:3702277]	4	0	0	0
Gm11237	ENSMUSG00000094116	predicted gene 11237 [Source:MGI Symbol;Acc:MGI:3702292]	4	0	0	0
Gm11240	ENSMUSG00000085034	predicted gene 11240 [Source:MGI Symbol;Acc:MGI:3651058]	4	0	0	0
Gm11346	ENSMUSG00000085603	predicted gene 11346 [Source:MGI Symbol;Acc:MGI:1923274]	13	0	0	0
Gm11351	ENSMUSG00000086531	predicted gene 11351 [Source:MGI Symbol;Acc:MGI:3649797]	13	0	0	0
Gm1140	ENSMUSG00000079578	predicted gene 1140 [Source:MGI Symbol;Acc:MGI:2685986]	X	0	0	0
Gm11413	ENSMUSG00000086321	predicted gene 11413 [Source:MGI Symbol;Acc:MGI:3650701]	4	0	0	0
Gm11426	ENSMUSG00000069796	predicted gene 11426 [Source:MGI Symbol;Acc:MGI:3651541]	11	0	0	0
Gm11437	ENSMUSG00000051452	predicted gene 11437 [Source:MGI Symbol;Acc:MGI:3650287]	11	0	0	0
Gm11468	ENSMUSG00000084840	predicted gene 11468 [Source:MGI Symbol;Acc:MGI:3649218]	2	0	0	0
Gm11487	ENSMUSG00000066137	predicted gene 11487 [Source:MGI Symbol;Acc:MGI:3650704]	4	0	0	0
Gm11529	ENSMUSG00000075586	predicted gene 11529 [Source:MGI Symbol;Acc:MGI:3649352]	11	0	0	0
Gm11538	NA	NA	NA	0	0	0
Gm11541	ENSMUSG00000056008	predicted gene 11541 [Source:MGI Symbol;Acc:MGI:3650066]	11	0	0	0
Gm11544	ENSMUSG00000081586	predicted gene 11544 [Source:MGI Symbol;Acc:MGI:3650736]	11	0	0	0
Gm11545	ENSMUSG00000075611	predicted gene 11545 [Source:MGI Symbol;Acc:MGI:2144683]	11	0	0	0
Gm11548	ENSMUSG00000085320	predicted gene 11548 [Source:MGI Symbol;Acc:MGI:3650340]	3	0	0	0
Gm11549	ENSMUSG00000085007	predicted gene 11549 [Source:MGI Symbol;Acc:MGI:3650339]	3	0	0	0
Gm11554	ENSMUSG00000078259	predicted gene 11554 [Source:MGI Symbol;Acc:MGI:3705237]	11	0	0	0
Gm11559	ENSMUSG00000090225	predicted gene 11559 [Source:MGI Symbol;Acc:MGI:3652067]	11	0	0	0
Gm11562	ENSMUSG00000062278	predicted gene 11562 [Source:MGI Symbol;Acc:MGI:3652059]	11	0	0	0
Gm11563	ENSMUSG00000069718	predicted gene 11563 [Source:MGI Symbol;Acc:MGI:3650330]	11	0	0	0
Gm11564	ENSMUSG00000078258	predicted gene 11564 [Source:MGI Symbol;Acc:MGI:3650329]	11	0	0	0
Gm11565	ENSMUSG00000078256	predicted gene 11565 [Source:MGI Symbol;Acc:MGI:3650327]	11	0	0	0
Gm11567	ENSMUSG00000059845	predicted gene 11567 [Source:MGI Symbol;Acc:MGI:3649436]	11	0	0	0
Gm11568	ENSMUSG00000069717	predicted gene 11568 [Source:MGI Symbol;Acc:MGI:3650331]	11	0	0	0
Gm11569	ENSMUSG00000078260	predicted gene 11569 [Source:MGI Symbol;Acc:MGI:3709346]	11	0	0	0
Gm11570	NA	NA	NA	0.212754369	0.112508921	2
Gm11595	ENSMUSG00000078668	predicted gene 11595 [Source:MGI Symbol;Acc:MGI:3652308]	11	0	0	0
Gm11596	ENSMUSG00000078261	predicted gene 11596 [Source:MGI Symbol;Acc:MGI:3652177]	11	0	0	0
Gm11651	ENSMUSG00000085297	predicted gene 11651 [Source:MGI Symbol;Acc:MGI:3651203]	11	0	0	0
Gm11710	NA	NA	NA	0	0	0
Gm11711	NA	NA	NA	0	0	0
Gm11757	ENSMUSG00000096750	predicted gene 11757 [Source:MGI Symbol;Acc:MGI:3702097]	4	0	0	0
Gm11758	ENSMUSG00000096530	predicted gene 11758 [Source:MGI Symbol;Acc:MGI:3702099]	4	0	0	0
Gm11762	ENSMUSG00000087675	predicted gene 11762 [Source:MGI Symbol;Acc:MGI:3651277]	11	0.106377185	0.062391311	1
Gm11780	ENSMUSG00000085155	predicted gene 11780 [Source:MGI Symbol;Acc:MGI:3650485]	4	0	0	0
Gm11937	ENSMUSG00000058725	predicted gene 11937 [Source:MGI Symbol;Acc:MGI:3651231]	11	0	0	0
Gm11938	ENSMUSG00000057674	predicted gene 11938 [Source:MGI Symbol;Acc:MGI:3651233]	11	0	0	0
Gm11978	ENSMUSG00000086373	predicted gene 11978 [Source:MGI Symbol;Acc:MGI:3650695]	11	0	0	0
Gm11981	ENSMUSG00000086808	predicted gene 11981 [Source:MGI Symbol;Acc:MGI:3650697]	11	0	0	0
Gm11985	ENSMUSG00000087512	predicted gene 11985 [Source:MGI Symbol;Acc:MGI:3650614]	11	0.319131554	0.318177023	3
Gm12	NA	NA	NA	0	0	0
Gm12130	ENSMUSG00000087296	predicted gene 12130 [Source:MGI Symbol;Acc:MGI:3651512]	11	0	0	0
Gm12159	ENSMUSG00000084773	predicted gene 12159 [Source:MGI Symbol;Acc:MGI:3649482]	11	0	0	0
Gm12169	ENSMUSG00000078924	predicted gene 12169 [Source:MGI Symbol;Acc:MGI:3650838]	11	0	0	0
Gm12171	ENSMUSG00000086981	predicted gene 12171 [Source:MGI Symbol;Acc:MGI:3649516]	11	0	0	0
Gm12238	ENSMUSG00000087342	predicted gene 12238 [Source:MGI Symbol;Acc:MGI:3651550]	11	0	0	0
Gm12298	ENSMUSG00000072834	predicted gene 12298 [Source:MGI Symbol;Acc:MGI:3649680]	11	0	0	0
Gm12409	ENSMUSG00000085876	predicted gene 12409 [Source:MGI Symbol;Acc:MGI:3649923]	4	0	0	0
Gm12633	ENSMUSG00000080756	predicted gene 12633 [Source:MGI Symbol;Acc:MGI:3650768]	4	0	0	0
Gm12669	ENSMUSG00000100863	predicted gene 12669 [Source:MGI Symbol;Acc:MGI:3651683]	4	0	0	0
Gm12695	ENSMUSG00000078639	predicted gene 12695 [Source:MGI Symbol;Acc:MGI:3650206]	4	0	0	0
Gm12718	ENSMUSG00000086136	predicted gene 12718 [Source:MGI Symbol;Acc:MGI:3651516]	4	0	0	0
Gm12789	ENSMUSG00000078625	predicted gene 12789 [Source:MGI Symbol;Acc:MGI:3649399]	4	0	0	0
Gm12794	ENSMUSG00000070890	predicted gene 12794 [Source:MGI Symbol;Acc:MGI:3795847]	4	0	0	0
Gm12830	ENSMUSG00000055198	predicted gene 12830 [Source:MGI Symbol;Acc:MGI:3649998]	4	0	0	0
Gm12886	ENSMUSG00000078576	predicted gene 12886 [Source:MGI Symbol;Acc:MGI:3651888]	4	0	0	0
Gm12887	ENSMUSG00000078575	predicted gene 12887 [Source:MGI Symbol;Acc:MGI:3652131]	4	0	0	0
Gm12888	ENSMUSG00000073764	predicted gene 12888 [Source:MGI Symbol;Acc:MGI:3652130]	4	0	0	0
Gm13003	ENSMUSG00000085833	predicted gene 13003 [Source:MGI Symbol;Acc:MGI:3650099]	4	0	0	0
Gm13011	NA	NA	NA	0	0	0
Gm13023	ENSMUSG00000066031	predicted gene 13023 [Source:MGI Symbol;Acc:MGI:3650478]	4	0	0	0
Gm13031	ENSMUSG00000087698	predicted gene 13031 [Source:MGI Symbol;Acc:MGI:3702680]	4	0.212754369	0.230253646	2
Gm13032	ENSMUSG00000085918	predicted gene 13032 [Source:MGI Symbol;Acc:MGI:3702685]	4	0	0	0
Gm13040	ENSMUSG00000070616	predicted gene 13040 [Source:MGI Symbol;Acc:MGI:3649498]	4	0	0	0
Gm13043	ENSMUSG00000095409	predicted gene 13043 [Source:MGI Symbol;Acc:MGI:3649500]	4	0	0	0
Gm13057	ENSMUSG00000096154	predicted gene 13057 [Source:MGI Symbol;Acc:MGI:3649690]	4	0	0	0
Gm13078	ENSMUSG00000046435	predicted gene 13078 [Source:MGI Symbol;Acc:MGI:3650231]	4	0	0	0
Gm13084	ENSMUSG00000059218	predicted gene 13084 [Source:MGI Symbol;Acc:MGI:3650237]	4	0	0	0
Gm13088	ENSMUSG00000078513	predicted gene 13088 [Source:MGI Symbol;Acc:MGI:3649971]	4	0	0	0
Gm13102	ENSMUSG00000073723	predicted gene 13102 [Source:MGI Symbol;Acc:MGI:3703005]	4	0	0	0
Gm13103	ENSMUSG00000029451	predicted gene 13103 [Source:MGI Symbol;Acc:MGI:3650203]	4	0	0	0
Gm13119	ENSMUSG00000070619	predicted gene 13119 [Source:MGI Symbol;Acc:MGI:3651680]	4	0	0	0
Gm13124	ENSMUSG00000078506	predicted gene 13124 [Source:MGI Symbol;Acc:MGI:3652194]	4	0	0	0
Gm13125	ENSMUSG00000073721	predicted gene 13125 [Source:MGI Symbol;Acc:MGI:3712553]	4	0	0	0
Gm13128	ENSMUSG00000078508	predicted gene 13128 [Source:MGI Symbol;Acc:MGI:3651261]	4	0	0	0
Gm13139	NA	NA	NA	0	0	0
Gm13177	ENSMUSG00000070609	predicted gene 13177 [Source:MGI Symbol;Acc:MGI:3650257]	4	0	0	0
Gm13178	ENSMUSG00000041735	predicted gene 13178 [Source:MGI Symbol;Acc:MGI:3650721]	4	0	0	0
Gm1322	ENSMUSG00000075314	predicted gene 1322 [Source:MGI Symbol;Acc:MGI:2686168]	2	0	0	0
Gm13271	ENSMUSG00000094618	predicted gene 13271 [Source:MGI Symbol;Acc:MGI:3701966]	4	0	0	0
Gm13272	ENSMUSG00000096591	predicted gene 13272 [Source:MGI Symbol;Acc:MGI:3701968]	4	0	0	0
Gm13275	ENSMUSG00000099518	predicted gene 13275 [Source:MGI Symbol;Acc:MGI:3701970]	4	0	0	0
Gm13276	ENSMUSG00000099545	predicted gene 13276 [Source:MGI Symbol;Acc:MGI:3701972]	4	0	0	0
Gm13277	ENSMUSG00000100234	predicted gene 13277 [Source:MGI Symbol;Acc:MGI:3701974]	4	0	0	0
Gm13278	ENSMUSG00000101163	predicted gene 13278 [Source:MGI Symbol;Acc:MGI:3701976]	4	0	0	0
Gm13279	ENSMUSG00000099420	predicted gene 13279 [Source:MGI Symbol;Acc:MGI:3701978]	4	0	0	0
Gm13283	ENSMUSG00000100505	predicted gene 13283 [Source:MGI Symbol;Acc:MGI:3649573]	4	0	0	0
Gm13285	ENSMUSG00000095101	predicted gene 13285 [Source:MGI Symbol;Acc:MGI:3701981]	4	0	0	0
Gm13286	ENSMUSG00000081501	predicted gene 13286 [Source:MGI Symbol;Acc:MGI:3650855]	4	0	0	0
Gm13287	ENSMUSG00000094648	predicted gene 13287 [Source:MGI Symbol;Acc:MGI:3701983]	4	0	0	0
Gm13288	ENSMUSG00000070908	predicted gene 13288 [Source:MGI Symbol;Acc:MGI:3701985]	4	0.425508738	0.149301312	4
Gm13289	ENSMUSG00000096582	predicted gene 13289 [Source:MGI Symbol;Acc:MGI:3701987]	4	0	0	0
Gm13290	ENSMUSG00000094271	predicted gene 13290 [Source:MGI Symbol;Acc:MGI:3701990]	4	0	0	0
Gm13298	NA	NA	NA	0	0	0
Gm13298	NA	NA	NA	0	0	0
Gm13304	ENSMUSG00000073878	predicted gene 13304 [Source:MGI Symbol;Acc:MGI:3710514]	4	0	0	0
Gm13304	ENSMUSG00000073878	predicted gene 13304 [Source:MGI Symbol;Acc:MGI:3710514]	4	0	0	0
Gm13304	ENSMUSG00000073878	predicted gene 13304 [Source:MGI Symbol;Acc:MGI:3710514]	4	0	0	0
Gm13305	ENSMUSG00000073876	predicted gene 13305 [Source:MGI Symbol;Acc:MGI:3801997]	4	0	0	0
Gm13305	ENSMUSG00000073876	predicted gene 13305 [Source:MGI Symbol;Acc:MGI:3801997]	4	0	0	0
Gm13305	ENSMUSG00000073876	predicted gene 13305 [Source:MGI Symbol;Acc:MGI:3801997]	4	0	0	0
Gm13306	ENSMUSG00000073877	predicted gene 13306 [Source:MGI Symbol;Acc:MGI:3713752]	4	0	0	0
Gm13306	ENSMUSG00000073877	predicted gene 13306 [Source:MGI Symbol;Acc:MGI:3713752]	4	0	0	0
Gm13306	ENSMUSG00000073877	predicted gene 13306 [Source:MGI Symbol;Acc:MGI:3713752]	4	0	0	0
Gm13308	NA	NA	NA	0	0	0
Gm13308	NA	NA	NA	0	0	0
Gm13363	ENSMUSG00000060795	predicted gene 13363 [Source:MGI Symbol;Acc:MGI:3651407]	2	0	0	0
Gm13446	ENSMUSG00000086555	predicted gene 13446 [Source:MGI Symbol;Acc:MGI:3649869]	2	0.212754369	0.104444953	2
Gm13539	ENSMUSG00000085484	predicted gene 13539 [Source:MGI Symbol;Acc:MGI:3651926]	2	0	0	0
Gm13546	ENSMUSG00000086862	predicted gene 13546 [Source:MGI Symbol;Acc:MGI:3649666]	2	0	0	0
Gm13580	ENSMUSG00000087283	predicted gene 13580 [Source:MGI Symbol;Acc:MGI:3650460]	2	0	0	0
Gm136	ENSMUSG00000071015	predicted gene 136 [Source:MGI Symbol;Acc:MGI:2684982]	4	0	0	0
Gm13629	ENSMUSG00000087301	predicted gene 13629 [Source:MGI Symbol;Acc:MGI:3650683]	2	0.106377185	0.078973411	1
Gm13749	ENSMUSG00000044689	predicted gene 13749 [Source:MGI Symbol;Acc:MGI:3649721]	1	0	0	0
Gm13752	ENSMUSG00000085921	predicted gene 13752 [Source:MGI Symbol;Acc:MGI:3650596]	2	0	0	0
Gm13769	ENSMUSG00000089859	predicted gene 13769 [Source:MGI Symbol;Acc:MGI:3710598]	2	0	0	0
Gm13871	ENSMUSG00000096333	predicted gene 13871 [Source:MGI Symbol;Acc:MGI:3702126]	4	0	0	0
Gm13939	NA	NA	NA	0.212754369	0.157712653	2
Gm13944	ENSMUSG00000085845	predicted gene 13944 [Source:MGI Symbol;Acc:MGI:3650359]	2	0.106377185	0.141647383	1
Gm14015	ENSMUSG00000087226	predicted gene 14015 [Source:MGI Symbol;Acc:MGI:3649269]	2	0	0	0
Gm14085	ENSMUSG00000079071	predicted gene 14085 [Source:MGI Symbol;Acc:MGI:3702173]	2	0	0	0
Gm14092	ENSMUSG00000074753	predicted gene 14092 [Source:MGI Symbol;Acc:MGI:3651965]	2	0.106377185	0.058642329	1
Gm14139	ENSMUSG00000079009	predicted gene 14139 [Source:MGI Symbol;Acc:MGI:3836251]	2	0	0	0
Gm14151	ENSMUSG00000079006	predicted gene 14151 [Source:MGI Symbol;Acc:MGI:3651016]	2	0	0	0
Gm14164	ENSMUSG00000068062	predicted gene 14164 [Source:MGI Symbol;Acc:MGI:3650730]	2	0	0	0
Gm14169	ENSMUSG00000086118	predicted gene 14169 [Source:MGI Symbol;Acc:MGI:3651156]	2	0.319131554	0.126288703	3
Gm14207	ENSMUSG00000074912	predicted gene 14207 [Source:MGI Symbol;Acc:MGI:3649550]	2	0	0	0
Gm14288	ENSMUSG00000078889	predicted gene 14288 [Source:MGI Symbol;Acc:MGI:3706570]	2	0	0	0
Gm14306	NA	NA	NA	0	0	0
Gm14308	ENSMUSG00000078880	predicted gene 14308 [Source:MGI Symbol;Acc:MGI:3782921]	2	0	0	0
Gm14345	NA	NA	NA	0	0	0
Gm14346	NA	NA	NA	0	0	0
Gm14347	NA	NA	NA	0	0	0
Gm14351	NA	NA	NA	0	0	0
Gm14374	NA	NA	NA	0	0	0
Gm14391	ENSMUSG00000078903	predicted gene 14391 [Source:MGI Symbol;Acc:MGI:3709324]	2	0	0	0
Gm14405	ENSMUSG00000083170	predicted gene 14405 [Source:MGI Symbol;Acc:MGI:3649815]	2	0	0	0
Gm14430	NA	NA	NA	0	0	0
Gm14431	NA	NA	NA	0	0	0
Gm14434	ENSMUSG00000078881	predicted gene 14434 [Source:MGI Symbol;Acc:MGI:3702417]	2	0	0	0
Gm14440	ENSMUSG00000078901	predicted gene 14440 [Source:MGI Symbol;Acc:MGI:3702430]	2	0	0	0
Gm14458	NA	NA	NA	0	0	0
Gm14459	ENSMUSG00000079704	predicted gene 14459 [Source:MGI Symbol;Acc:MGI:3650385]	X	0	0	0
Gm14474	NA	NA	NA	0	0	0
Gm14475	NA	NA	NA	0	0	0
Gm14476	NA	NA	NA	0	0	0
Gm14477	NA	NA	NA	0	0	0
Gm14478	NA	NA	NA	0	0	0
Gm14479	NA	NA	NA	0	0	0
Gm14482	NA	NA	NA	0	0	0
Gm14483	NA	NA	NA	0	0	0
Gm14484	NA	NA	NA	0	0	0
Gm14496	ENSMUSG00000098505	predicted gene 14496 [Source:MGI Symbol;Acc:MGI:3769929]	2	0	0	0
Gm14499	NA	NA	NA	0	0	0
Gm14501	NA	NA	NA	0	0	0
Gm14511	NA	NA	NA	0	0	0
Gm14525	ENSMUSG00000071788	predicted gene 14525 [Source:MGI Symbol;Acc:MGI:3802008]	X	0	0	0
Gm14548	ENSMUSG00000074417	predicted gene 14548 [Source:MGI Symbol;Acc:MGI:3709645]	7	0	0	0
Gm14625	ENSMUSG00000096127	predicted gene 14625 [Source:MGI Symbol;Acc:MGI:3705849]	X	0	0	0
Gm14632	ENSMUSG00000073255	predicted gene 14632 [Source:MGI Symbol;Acc:MGI:3805544]	X	0	0	0
Gm14635	ENSMUSG00000087591	predicted gene 14635 [Source:MGI Symbol;Acc:MGI:3705138]	X	0	0	0
Gm14685	ENSMUSG00000067771	predicted gene 14685 [Source:MGI Symbol;Acc:MGI:3710618]	X	0	0	0
Gm14692	ENSMUSG00000079577	predicted gene 14692 [Source:MGI Symbol;Acc:MGI:3713084]	X	0	0	0
Gm14718	ENSMUSG00000085808	predicted gene 14718 [Source:MGI Symbol;Acc:MGI:3705113]	X	0	0	0
Gm14725	ENSMUSG00000082652	predicted gene 14725 [Source:MGI Symbol;Acc:MGI:3705881]	X	0	0	0
Gm14743	ENSMUSG00000079519	predicted gene 14743 [Source:MGI Symbol;Acc:MGI:3705225]	X	0	0	0
Gm14744	ENSMUSG00000079522	predicted gene 14744 [Source:MGI Symbol;Acc:MGI:3709306]	X	0	0	0
