GeneID	ensembl_gene_id	description	chromosome_name	S1_GeneCount.cpm	S1_GeneCount.rpkm	S1_GeneCount.raw
1700015G11Rik	ENSMUSG00000094445	RIKEN cDNA 1700015G11 gene [Source:MGI Symbol;Acc:MGI:1922779]	7	0	0	0
1700016C15Rik	ENSMUSG00000015962	RIKEN cDNA 1700016C15 gene [Source:MGI Symbol;Acc:MGI:1916678]	1	0	0	0
1700016H13Rik	ENSMUSG00000029320	RIKEN cDNA 1700016H13 gene [Source:MGI Symbol;Acc:MGI:1921468]	5	0	0	0
1700016K19Rik	ENSMUSG00000053783	RIKEN cDNA 1700016K19 gene [Source:MGI Symbol;Acc:MGI:1921480]	11	0	0	0
1700016L04Rik	NA	NA	NA	0	0	0
1700016L21Rik	ENSMUSG00000101483	RIKEN cDNA 1700016L21 gene [Source:MGI Symbol;Acc:MGI:1919458]	1	0	0	0
1700016P04Rik	ENSMUSG00000101894	RIKEN cDNA 1700016P04 gene [Source:MGI Symbol;Acc:MGI:1916663]	6	0	0	0
1700017D01Rik	ENSMUSG00000024729	RIKEN cDNA 1700017D01 gene [Source:MGI Symbol;Acc:MGI:1916619]	19	0	0	0
1700017G19Rik	ENSMUSG00000037884	RIKEN cDNA 1700017G19 gene [Source:MGI Symbol;Acc:MGI:1919477]	3	0	0	0
1700017J07Rik	ENSMUSG00000086348	RIKEN cDNA 1700017J07 gene [Source:MGI Symbol;Acc:MGI:1922758]	2	0	0	0
1700017N19Rik	ENSMUSG00000056912	RIKEN cDNA 1700017N19 gene [Source:MGI Symbol;Acc:MGI:1913855]	10	0	0	0
1700018A04Rik	ENSMUSG00000038408	RIKEN cDNA 1700018A04 gene [Source:MGI Symbol;Acc:MGI:1916631]	13	0	0	0
1700018B08Rik	ENSMUSG00000031809	RIKEN cDNA 1700018B08 gene [Source:MGI Symbol;Acc:MGI:1923655]	8	0	0	0
1700018B24Rik	ENSMUSG00000037910	RIKEN cDNA 1700018B24 gene [Source:MGI Symbol;Acc:MGI:1913582]	3	0	0	0
1700018F24Rik	ENSMUSG00000029620	RIKEN cDNA 1700018F24 gene [Source:MGI Symbol;Acc:MGI:1916646]	5	0	0	0
1700018G05Rik	ENSMUSG00000109745	RIKEN cDNA 1700018G05 gene [Source:MGI Symbol;Acc:MGI:1916638]	X	0	0	0
1700019A02Rik	ENSMUSG00000060715	RIKEN cDNA 1700019A02 gene [Source:MGI Symbol;Acc:MGI:1916647]	1	0	0	0
1700019B21Rik	ENSMUSG00000085757	RIKEN cDNA 1700019B21 gene [Source:MGI Symbol;Acc:MGI:1922795]	X	0	0	0
1700019E08Rik	ENSMUSG00000086202	RIKEN cDNA 1700019E08 gene [Source:MGI Symbol;Acc:MGI:1916655]	2	0	0	0
1700019M22Rik	ENSMUSG00000059695	RIKEN cDNA 1700019M22 gene [Source:MGI Symbol;Acc:MGI:1916673]	12	0	0	0
1700019N19Rik	ENSMUSG00000026931	RIKEN cDNA 1700019N19 gene [Source:MGI Symbol;Acc:MGI:1914757]	19	0	0	0
1700019O17Rik	NA	NA	NA	0	0	0
1700020A23Rik	ENSMUSG00000027409	RIKEN cDNA 1700020A23 gene [Source:MGI Symbol;Acc:MGI:1922906]	2	0	0	0
1700020G17Rik	ENSMUSG00000101801	RIKEN cDNA 1700020G17 gene [Source:MGI Symbol;Acc:MGI:1922880]	10	0	0	0
1700020M21Rik	ENSMUSG00000100146	RIKEN cDNA 1700020M21 gene [Source:MGI Symbol;Acc:MGI:1923652]	9	0	0	0
1700020N15Rik	ENSMUSG00000059690	RIKEN cDNA 1700020N15 gene [Source:MGI Symbol;Acc:MGI:1922759]	X	0	0	0
1700020N18Rik	ENSMUSG00000100253	RIKEN cDNA 1700020N18 gene [Source:MGI Symbol;Acc:MGI:1914336]	1	0	0	0
1700021F07Rik	ENSMUSG00000027518	RIKEN cDNA 1700021F07 gene [Source:MGI Symbol;Acc:MGI:1919471]	2	0	0	0
1700021N21Rik	ENSMUSG00000087343	RIKEN cDNA 1700021N21 gene [Source:MGI Symbol;Acc:MGI:1916659]	4	0	0	0
1700022A21Rik	ENSMUSG00000038165	RIKEN cDNA 1700022A21 gene [Source:MGI Symbol;Acc:MGI:1919502]	5	0	0	0
1700022A22Rik	ENSMUSG00000099751	RIKEN cDNA 1700022A22 gene [Source:MGI Symbol;Acc:MGI:1922807]	15	0	0	0
1700022E09Rik	ENSMUSG00000099983	RIKEN cDNA 1700022E09 gene [Source:MGI Symbol;Acc:MGI:1922886]	16	0	0	0
1700022H16Rik	ENSMUSG00000099360	RIKEN cDNA 1700022H16 gene [Source:MGI Symbol;Acc:MGI:1916670]	12	0	0	0
1700023C21Rik	ENSMUSG00000087393	RIKEN cDNA 1700023C21 gene [Source:MGI Symbol;Acc:MGI:1920507]	11	0	0	0
1700023E05Rik	NA	NA	NA	0	0	0
1700023F02Rik	ENSMUSG00000100000	RIKEN cDNA 1700023F02 gene [Source:MGI Symbol;Acc:MGI:1916683]	10	0	0	0
1700023L04Rik	NA	NA	NA	0	0	0
1700024B18Rik	ENSMUSG00000099994	RIKEN cDNA 1700024B18 gene [Source:MGI Symbol;Acc:MGI:1916643]	14	0	0	0
1700024G13Rik	ENSMUSG00000072473	RIKEN cDNA 1700024G13 gene [Source:MGI Symbol;Acc:MGI:1914335]	14	0	0	0
1700024P04Rik	ENSMUSG00000045022	RIKEN cDNA 1700024P04 gene [Source:MGI Symbol;Acc:MGI:1916632]	13	0	0	0
1700024P16Rik	ENSMUSG00000078612	RIKEN cDNA 1700024P16 gene [Source:MGI Symbol;Acc:MGI:2685466]	4	0	0	0
1700025B11Rik	ENSMUSG00000101113	RIKEN cDNA 1700025B11 gene [Source:MGI Symbol;Acc:MGI:1923659]	15	0	0	0
1700025C18Rik	ENSMUSG00000078935	RIKEN cDNA 1700025C18 gene [Source:MGI Symbol;Acc:MGI:1919461]	2	0	0	0
1700025F22Rik	ENSMUSG00000024728	RIKEN cDNA 1700025F22 gene [Source:MGI Symbol;Acc:MGI:1916666]	19	0	0	0
1700025F24Rik	ENSMUSG00000100558	RIKEN cDNA 1700025F24 gene [Source:MGI Symbol;Acc:MGI:1914331]	10	0	0	0
1700025K24Rik	ENSMUSG00000099747	RIKEN cDNA 1700025K24 gene [Source:MGI Symbol;Acc:MGI:1916668]	17	0	0	0
1700025M24Rik	ENSMUSG00000100175	RIKEN cDNA 1700025M24 gene [Source:MGI Symbol;Acc:MGI:1919526]	5	0	0	0
1700026D08Rik	NA	NA	NA	0	0	0
1700026D11Rik	ENSMUSG00000086379	RIKEN cDNA 1700026D11 gene [Source:MGI Symbol;Acc:MGI:1917621]	2	0	0	0
1700026F02Rik	ENSMUSG00000101854	RIKEN cDNA 1700026F02 gene [Source:MGI Symbol;Acc:MGI:1916669]	8	0	0	0
1700027A15Rik	ENSMUSG00000101968	RIKEN cDNA 1700027A15 gene [Source:MGI Symbol;Acc:MGI:1916699]	1	0	0	0
1700027F09Rik	ENSMUSG00000100911	RIKEN cDNA 1700027F09 gene [Source:MGI Symbol;Acc:MGI:1917249]	5	0	0	0
1700027H10Rik	ENSMUSG00000100799	RIKEN cDNA 1700027H10 gene [Source:MGI Symbol;Acc:MGI:1919524]	3	0	0	0
1700027I24Rik	ENSMUSG00000098304	RIKEN cDNA 1700027I24 gene [Source:MGI Symbol;Acc:MGI:1922817]	9	0	0	0
1700027J07Rik	NA	NA	NA	0	0	0
1700028B04Rik	ENSMUSG00000099417	RIKEN cDNA 1700028B04 gene [Source:MGI Symbol;Acc:MGI:1917251]	7	0	0	0
1700028D13Rik	ENSMUSG00000101683	RIKEN cDNA 1700028D13 gene [Source:MGI Symbol;Acc:MGI:1922819]	5	0	0	0
1700028M03Rik	ENSMUSG00000101334	RIKEN cDNA 1700028M03 gene [Source:MGI Symbol;Acc:MGI:1916710]	3	0	0	0
1700028P14Rik	ENSMUSG00000033053	RIKEN cDNA 1700028P14 gene [Source:MGI Symbol;Acc:MGI:1914733]	19	0	0	0
1700028P15Rik	ENSMUSG00000086823	RIKEN cDNA 1700028P15 gene [Source:MGI Symbol;Acc:MGI:1922905]	2	0	0	0
1700029B22Rik	ENSMUSG00000100759	RIKEN cDNA 1700029B22 gene [Source:MGI Symbol;Acc:MGI:1916745]	7	0	0	0
1700029F12Rik	ENSMUSG00000052075	RIKEN cDNA 1700029F12 gene [Source:MGI Symbol;Acc:MGI:1913729]	13	0	0	0
1700029H14Rik	ENSMUSG00000031452	RIKEN cDNA 1700029H14 gene [Source:MGI Symbol;Acc:MGI:1913751]	8	0	0	0
1700029J03Rik	ENSMUSG00000099968	RIKEN cDNA 1700029J03 gene [Source:MGI Symbol;Acc:MGI:1919514]	16	0	0	0
1700029M20Rik	ENSMUSG00000086788	RIKEN cDNA 1700029M20 gene [Source:MGI Symbol;Acc:MGI:1913597]	4	0	0	0
1700029N11Rik	ENSMUSG00000098144	RIKEN cDNA 1700029N11 gene [Source:MGI Symbol;Acc:MGI:1916741]	13	0	0	0
1700029P11Rik	ENSMUSG00000061633	RIKEN cDNA 1700029P11 gene [Source:MGI Symbol;Acc:MGI:1913596]	15	0	0	0
1700030A11Rik	ENSMUSG00000085333	RIKEN cDNA 1700030A11 gene [Source:MGI Symbol;Acc:MGI:1921429]	17	0	0	0
1700030F04Rik	ENSMUSG00000099869	RIKEN cDNA 1700030F04 gene [Source:MGI Symbol;Acc:MGI:1919513]	6	0	0	0
1700030F18Rik	NA	NA	NA	0	0	0
1700030L20Rik	ENSMUSG00000099508	RIKEN cDNA 1700030L20 gene [Source:MGI Symbol;Acc:MGI:1917305]	3	0	0	0
1700030M09Rik	ENSMUSG00000097424	RIKEN cDNA 1700030M09 gene [Source:MGI Symbol;Acc:MGI:1919509]	8	0	0	0
1700030N03Rik	ENSMUSG00000100969	RIKEN cDNA 1700030N03 gene [Source:MGI Symbol;Acc:MGI:1917261]	19	0	0	0
1700030O20Rik	ENSMUSG00000100198	RIKEN cDNA 1700030O20 gene [Source:MGI Symbol;Acc:MGI:1919536]	10	0	0	0
1700031F05Rik	ENSMUSG00000032894	RIKEN cDNA 1700031F05 gene [Source:MGI Symbol;Acc:MGI:1920550]	X	0	0	0
1700031M16Rik	ENSMUSG00000099353	RIKEN cDNA 1700031M16 gene [Source:MGI Symbol;Acc:MGI:1920552]	15	0	0	0
1700031P21Rik	ENSMUSG00000100315	RIKEN cDNA 1700031P21 gene [Source:MGI Symbol;Acc:MGI:1920528]	12	0	0	0
1700034E13Rik	ENSMUSG00000024532	RIKEN cDNA 1700034E13 gene [Source:MGI Symbol;Acc:MGI:1925664]	18	0	0	0
1700034G24Rik	ENSMUSG00000097962	RIKEN cDNA 1700034G24 gene [Source:MGI Symbol;Acc:MGI:1914575]	5	0	0	0
1700034I23Rik	ENSMUSG00000074619	RIKEN cDNA 1700034I23 gene [Source:MGI Symbol;Acc:MGI:1920547]	3	0	0	0
1700034K08Rik	ENSMUSG00000100294	RIKEN cDNA 1700034K08 gene [Source:MGI Symbol;Acc:MGI:1925599]	9	0	0	0
1700034O15Rik	ENSMUSG00000029867	RIKEN cDNA 1700034O15 gene [Source:MGI Symbol;Acc:MGI:1923856]	6	0	0	0
1700034P13Rik	ENSMUSG00000097893	RIKEN cDNA 1700034P13 gene [Source:MGI Symbol;Acc:MGI:1920581]	1	0	0	0
1700036G14Rik	ENSMUSG00000099995	RIKEN cDNA 1700036G14 gene [Source:MGI Symbol;Acc:MGI:1920533]	3	0	0	0
1700039E15Rik	NA	NA	NA	0	0	0
1700039E22Rik	ENSMUSG00000092369	RIKEN cDNA 1700039E22 gene [Source:MGI Symbol;Acc:MGI:1920572]	19	0	0	0
1700041C23Rik	ENSMUSG00000100282	RIKEN cDNA 1700041C23 gene [Source:MGI Symbol;Acc:MGI:1914569]	9	0	0	0
1700041M19Rik	ENSMUSG00000100857	RIKEN cDNA 1700041M19 gene [Source:MGI Symbol;Acc:MGI:1923851]	16	0	0	0
1700042B14Rik	NA	NA	NA	0	0	0
1700042G07Rik	ENSMUSG00000078593	RIKEN cDNA 1700042G07 gene [Source:MGI Symbol;Acc:MGI:1914573]	4	0	0	0
1700042G15Rik	ENSMUSG00000087044	RIKEN cDNA 1700042G15 gene [Source:MGI Symbol;Acc:MGI:1920599]	4	0	0	0
1700042O10Rik	ENSMUSG00000086391	RIKEN cDNA 1700042O10 gene [Source:MGI Symbol;Acc:MGI:1920571]	11	0	0	0
1700044C05Rik	ENSMUSG00000099911	RIKEN cDNA 1700044C05 gene [Source:MGI Symbol;Acc:MGI:1920556]	14	0	0	0
1700044K03Rik	ENSMUSG00000100297	RIKEN cDNA 1700044K03 gene [Source:MGI Symbol;Acc:MGI:1914571]	18	0	0	0
1700045H11Rik	ENSMUSG00000078492	RIKEN cDNA 1700045H11 gene [Source:MGI Symbol;Acc:MGI:1920598]	4	0	0	0
1700046C09Rik	ENSMUSG00000085561	RIKEN cDNA 1700046C09 gene [Source:MGI Symbol;Acc:MGI:1920557]	11	0	0	0
1700047A11Rik	ENSMUSG00000085437	RIKEN cDNA 1700047A11 gene [Source:MGI Symbol;Acc:MGI:1923854]	8	0	0	0
1700047E10Rik	NA	NA	NA	0	0	0
1700047G03Rik	ENSMUSG00000099349	RIKEN cDNA 1700047G03 gene [Source:MGI Symbol;Acc:MGI:1920589]	15	0	0	0
1700047I17Rik2	ENSMUSG00000094103	RIKEN cDNA 1700047I17 gene 2 [Source:MGI Symbol;Acc:MGI:3714351]	12	0	0	0
1700047L14Rik	ENSMUSG00000101762	RIKEN cDNA 1700047L14 gene [Source:MGI Symbol;Acc:MGI:1920545]	5	0	0	0
1700049E15Rik	ENSMUSG00000085077	RIKEN cDNA 1700049E15 gene [Source:MGI Symbol;Acc:MGI:1920644]	6	0	0	0
1700049E22Rik	ENSMUSG00000101553	RIKEN cDNA 1700049E22 gene [Source:MGI Symbol;Acc:MGI:1920645]	6	0	0	0
1700049L16Rik	ENSMUSG00000043859	RIKEN cDNA 1700049L16 gene [Source:MGI Symbol;Acc:MGI:1920633]	10	0	0	0
1700051A21Rik	ENSMUSG00000086951	RIKEN cDNA 1700051A21 gene [Source:MGI Symbol;Acc:MGI:1920616]	11	0	0	0
1700052I22Rik	ENSMUSG00000101912	RIKEN cDNA 1700052I22 gene [Source:MGI Symbol;Acc:MGI:1914590]	12	0	0	0
1700054K19Rik	ENSMUSG00000100219	RIKEN cDNA 1700054K19 gene [Source:MGI Symbol;Acc:MGI:1914586]	6	0	0	0
1700054M17Rik	ENSMUSG00000085889	RIKEN cDNA 1700054M17 gene [Source:MGI Symbol;Acc:MGI:1920608]	2	0	0	0
1700054O13Rik	NA	NA	NA	0	0	0
1700055C04Rik	ENSMUSG00000093616	RIKEN cDNA 1700055C04 gene [Source:MGI Symbol;Acc:MGI:1920647]	9	0	0	0
1700055N04Rik	NA	NA	NA	0	0	0
1700057G04Rik	ENSMUSG00000074139	RIKEN cDNA 1700057G04 gene [Source:MGI Symbol;Acc:MGI:1925709]	9	0	0	0
1700057H15Rik	ENSMUSG00000084757	RIKEN cDNA 1700057H15 gene [Source:MGI Symbol;Acc:MGI:1925710]	4	0	0	0
1700060C16Rik	ENSMUSG00000086887	RIKEN cDNA 1700060C16 gene [Source:MGI Symbol;Acc:MGI:1920675]	6	0	0	0
1700060C20Rik	ENSMUSG00000078957	RIKEN cDNA 1700060C20 gene [Source:MGI Symbol;Acc:MGI:1920649]	2	0	0	0
1700061F12Rik	ENSMUSG00000085580	RIKEN cDNA 1700061F12 gene [Source:MGI Symbol;Acc:MGI:1920688]	2	0	0	0
1700061I17Rik	ENSMUSG00000028009	RIKEN cDNA 1700061I17 gene [Source:MGI Symbol;Acc:MGI:1920612]	3	0	0	0
1700063A18Rik	ENSMUSG00000100062	RIKEN cDNA 1700063A18 gene [Source:MGI Symbol;Acc:MGI:1920704]	1	0	0	0
1700063O14Rik	ENSMUSG00000101978	RIKEN cDNA 1700063O14 gene [Source:MGI Symbol;Acc:MGI:1920702]	5	0	0	0
1700064J06Rik	ENSMUSG00000100681	RIKEN cDNA 1700064J06 gene [Source:MGI Symbol;Acc:MGI:1920650]	10	0	0	0
1700064M15Rik	ENSMUSG00000100211	RIKEN cDNA 1700064M15 gene [Source:MGI Symbol;Acc:MGI:1920707]	12	0	0	0
1700065D16Rik	ENSMUSG00000096655	RIKEN cDNA 1700065D16 gene [Source:MGI Symbol;Acc:MGI:1920660]	9	0	0	0
1700065I16Rik	ENSMUSG00000099435	RIKEN cDNA 1700065I16 gene [Source:MGI Symbol;Acc:MGI:1925712]	15	0	0	0
1700065J18Rik	ENSMUSG00000100872	RIKEN cDNA 1700065J18 gene [Source:MGI Symbol;Acc:MGI:1920705]	1	0	0	0
1700065L07Rik	ENSMUSG00000107408	RIKEN cDNA 1700065L07 gene [Source:MGI Symbol;Acc:MGI:1920658]	6	0	0	0
1700065O20Rik	ENSMUSG00000100134	RIKEN cDNA 1700065O20 gene [Source:MGI Symbol;Acc:MGI:1923859]	18	0	0	0
1700066B17Rik	ENSMUSG00000101634	RIKEN cDNA 1700066B17 gene [Source:MGI Symbol;Acc:MGI:1920676]	1	0	0	0
1700066B19Rik	ENSMUSG00000073598	RIKEN cDNA 1700066B19 gene [Source:MGI Symbol;Acc:MGI:1920699]	18	0	0	0
1700066N21Rik	ENSMUSG00000099605	RIKEN cDNA 1700066N21 gene [Source:MGI Symbol;Acc:MGI:1920721]	5	0	0	0
1700066O22Rik	ENSMUSG00000085800	RIKEN cDNA 1700066O22 gene [Source:MGI Symbol;Acc:MGI:1920651]	18	0	0	0
1700067G17Rik	ENSMUSG00000099378	RIKEN cDNA 1700067G17 gene [Source:MGI Symbol;Acc:MGI:1920725]	1	0	0	0
1700067P10Rik	ENSMUSG00000021545	RIKEN cDNA 1700067P10 gene [Source:MGI Symbol;Acc:MGI:1915474]	17	0	0	0
1700069L16Rik	ENSMUSG00000042184	RIKEN cDNA 1700069L16 gene [Source:MGI Symbol;Acc:MGI:1920726]	5	0	0	0
1700069P05Rik	ENSMUSG00000107637	RIKEN cDNA 1700069P05 gene [Source:MGI Symbol;Acc:MGI:1920781]	6	0	0	0
1700071K01Rik	ENSMUSG00000080980	RIKEN cDNA 1700071K01 gene [Source:MGI Symbol;Acc:MGI:3588264]	11	0	0	0
1700072B07Rik	ENSMUSG00000100487	RIKEN cDNA 1700072B07 gene [Source:MGI Symbol;Acc:MGI:1920779]	9	0	0	0
1700072O05Rik	ENSMUSG00000107744	RIKEN cDNA 1700072O05 gene [Source:MGI Symbol;Acc:MGI:1920755]	6	0	0	0
1700073E17Rik	ENSMUSG00000087204	RIKEN cDNA 1700073E17 gene [Source:MGI Symbol;Acc:MGI:1920734]	6	0	0	0
1700074H08Rik	ENSMUSG00000099872	RIKEN cDNA 1700074H08 gene [Source:MGI Symbol;Acc:MGI:1920730]	13	0	0	0
1700074P13Rik	ENSMUSG00000029883	RIKEN cDNA 1700074P13 gene [Source:MGI Symbol;Acc:MGI:1920731]	6	0	0	0
1700080E11Rik	ENSMUSG00000032566	RIKEN cDNA 1700080E11 gene [Source:MGI Symbol;Acc:MGI:1920782]	9	0	0	0
1700080O16Rik	ENSMUSG00000031118	RIKEN cDNA 1700080O16 gene [Source:MGI Symbol;Acc:MGI:1921529]	X	0	0	0
1700081H04Rik	ENSMUSG00000100573	RIKEN cDNA 1700081H04 gene [Source:MGI Symbol;Acc:MGI:1920727]	5	0	0	0
1700084F23Rik	ENSMUSG00000099639	RIKEN cDNA 1700084F23 gene [Source:MGI Symbol;Acc:MGI:1921530]	13	0	0	0
1700084J12Rik	ENSMUSG00000058101	RIKEN cDNA 1700084J12 gene [Source:MGI Symbol;Acc:MGI:1920736]	15	0	0	0
1700086L19Rik	ENSMUSG00000071265	RIKEN cDNA 1700086L19 gene [Source:MGI Symbol;Acc:MGI:1921534]	12	0	0	0
1700091H14Rik	ENSMUSG00000090462	RIKEN cDNA 1700091H14 gene [Source:MGI Symbol;Acc:MGI:1920803]	14	0	0	0
1700092C02Rik	ENSMUSG00000086781	RIKEN cDNA 1700092C02 gene [Source:MGI Symbol;Acc:MGI:1914607]	8	0	0	0
1700092C10Rik	ENSMUSG00000092499	RIKEN cDNA 1700092C10 gene [Source:MGI Symbol;Acc:MGI:1920804]	14	0	0	0
1700092E19Rik	ENSMUSG00000084811	RIKEN cDNA 1700092E19 gene [Source:MGI Symbol;Acc:MGI:1920826]	13	0	0	0
1700092K14Rik	ENSMUSG00000078600	RIKEN cDNA 1700092K14 gene [Source:MGI Symbol;Acc:MGI:1920786]	11	0	0	0
1700093K21Rik	ENSMUSG00000020286	RIKEN cDNA 1700093K21 gene [Source:MGI Symbol;Acc:MGI:1914608]	11	0	0	0
1700094J05Rik	ENSMUSG00000101695	RIKEN cDNA 1700094J05 gene [Source:MGI Symbol;Acc:MGI:1914773]	10	0	0	0
1700094M24Rik	ENSMUSG00000107895	RIKEN cDNA 1700094M24 gene [Source:MGI Symbol;Acc:MGI:1921554]	6	0	0	0
1700095B10Rik	ENSMUSG00000098230	RIKEN cDNA 1700095B10 gene [Source:MGI Symbol;Acc:MGI:1914610]	5	0	0	0
1700096J18Rik	ENSMUSG00000099630	RIKEN cDNA 1700096J18 gene [Source:MGI Symbol;Acc:MGI:1915177]	11	0	0	0
1700097N02Rik	ENSMUSG00000099474	RIKEN cDNA 1700097N02 gene [Source:MGI Symbol;Acc:MGI:1914772]	17	0	0	0
1700100L14Rik	ENSMUSG00000101051	RIKEN cDNA 1700100L14 gene [Source:MGI Symbol;Acc:MGI:1920834]	13	0	0	0
1700101E01Rik	NA	NA	NA	0	0	0
1700101O22Rik	ENSMUSG00000102096	RIKEN cDNA 1700101O22 gene [Source:MGI Symbol;Acc:MGI:1920825]	12	0	0	0
1700104L18Rik	NA	NA	NA	0	0	0
1700105P06Rik	ENSMUSG00000099923	RIKEN cDNA 1700105P06 gene [Source:MGI Symbol;Acc:MGI:1915479]	19	0	0	0
1700106J16Rik	NA	NA	NA	0	0	0
1700108J01Rik	ENSMUSG00000100585	RIKEN cDNA 1700108J01 gene [Source:MGI Symbol;Acc:MGI:1915495]	14	0	0	0
1700109G14Rik	ENSMUSG00000101505	RIKEN cDNA 1700109G14 gene [Source:MGI Symbol;Acc:MGI:1914605]	14	0	0	0
1700109G15Rik	ENSMUSG00000085044	RIKEN cDNA 1700109G15 gene [Source:MGI Symbol;Acc:MGI:1925721]	11	0	0	0
1700109H08Rik	ENSMUSG00000008307	RIKEN cDNA 1700109H08 gene [Source:MGI Symbol;Acc:MGI:1924286]	5	0	0	0
1700109I08Rik	ENSMUSG00000101261	RIKEN cDNA 1700109I08 gene [Source:MGI Symbol;Acc:MGI:1920841]	14	0	0	0
1700110I01Rik	ENSMUSG00000079407	RIKEN cDNA 1700110I01 gene [Source:MGI Symbol;Acc:MGI:1920799]	14	0	0	0
1700111N16Rik	ENSMUSG00000100511	RIKEN cDNA 1700111N16 gene [Source:MGI Symbol;Acc:MGI:1921555]	X	0	0	0
1700112H15Rik	ENSMUSG00000101574	RIKEN cDNA 1700112H15 gene [Source:MGI Symbol;Acc:MGI:1920840]	1	0	0	0
1700112J05Rik	ENSMUSG00000086632	RIKEN cDNA 1700112J05 gene [Source:MGI Symbol;Acc:MGI:3696786]	5	0	0	0
1700113H08Rik	ENSMUSG00000047129	RIKEN cDNA 1700113H08 gene [Source:MGI Symbol;Acc:MGI:1923890]	10	0	0	0
1700120C14Rik	ENSMUSG00000100599	RIKEN cDNA 1700120C14 gene [Source:MGI Symbol;Acc:MGI:1920850]	15	0	0	0
1700120G07Rik	ENSMUSG00000100717	RIKEN cDNA 1700120G07 gene [Source:MGI Symbol;Acc:MGI:1921564]	7	0	0	0
1700121N20Rik	ENSMUSG00000092066	RIKEN cDNA 1700121N20 gene [Source:MGI Symbol;Acc:MGI:1923889]	12	0	0	0
1700122O11Rik	ENSMUSG00000094928	RIKEN cDNA 1700122O11 gene [Source:MGI Symbol;Acc:MGI:1923901]	17	0	0	0
1700123K08Rik	ENSMUSG00000029526	RIKEN cDNA 1700123K08 gene [Source:MGI Symbol;Acc:MGI:1923908]	5	0	0	0
1700123L14Rik	ENSMUSG00000072878	RIKEN cDNA 1700123L14 gene [Source:MGI Symbol;Acc:MGI:1925732]	6	0	0	0
1700123O12Rik	ENSMUSG00000086080	RIKEN cDNA 1700123O12 gene [Source:MGI Symbol;Acc:MGI:1920874]	4	0	0	0
1700123O21Rik	ENSMUSG00000101481	RIKEN cDNA 1700123O21 gene [Source:MGI Symbol;Acc:MGI:1915488]	16	0	0	0
1700124L16Rik	ENSMUSG00000099354	RIKEN cDNA 1700124L16 gene [Source:MGI Symbol;Acc:MGI:1915184]	6	0	0	0
1700125G02Rik	ENSMUSG00000085263	RIKEN cDNA 1700125G02 gene [Source:MGI Symbol;Acc:MGI:1920878]	4	0	0	0
1700125G22Rik	ENSMUSG00000097584	RIKEN cDNA 1700125G22 gene [Source:MGI Symbol;Acc:MGI:1923907]	3	0	0	0
1700125H03Rik	ENSMUSG00000085197	RIKEN cDNA 1700125H03 gene [Source:MGI Symbol;Acc:MGI:1920859]	8	0	0	0
1700125H20Rik	ENSMUSG00000018479	RIKEN cDNA 1700125H20 gene [Source:MGI Symbol;Acc:MGI:1920884]	11	0	0	0
1700126H18Rik	ENSMUSG00000107014	RIKEN cDNA 1700126H18 gene [Source:MGI Symbol;Acc:MGI:1920889]	5	0	0	0
1700128A07Rik	ENSMUSG00000099794	RIKEN cDNA 1700128A07 gene [Source:MGI Symbol;Acc:MGI:1920881]	14	0	0	0
1700129C05Rik	ENSMUSG00000021977	RIKEN cDNA 1700129C05 gene [Source:MGI Symbol;Acc:MGI:1915182]	14	0	0	0
1810006J02Rik	ENSMUSG00000100182	RIKEN cDNA 1810006J02 gene [Source:MGI Symbol;Acc:MGI:1916280]	1	0	0	0
1810007C17Rik	ENSMUSG00000100844	RIKEN cDNA 1810007C17 gene [Source:MGI Symbol;Acc:MGI:1916304]	12	0	0	0
1810007D17Rik	ENSMUSG00000100001	RIKEN cDNA 1810007D17 gene [Source:MGI Symbol;Acc:MGI:1916305]	19	0	0	0
1810008I18Rik	ENSMUSG00000100094	RIKEN cDNA 1810008I18 gene [Source:MGI Symbol;Acc:MGI:1920875]	7	0	0	0
1810009A15Rik	ENSMUSG00000071653	RIKEN cDNA 1810009A15 gene [Source:MGI Symbol;Acc:MGI:1913526]	19	0	0	0
1810009J06Rik	ENSMUSG00000094808	RIKEN cDNA 1810009J06 gene [Source:MGI Symbol;Acc:MGI:1920876]	6	0	0	0
1810012K16Rik	ENSMUSG00000099825	RIKEN cDNA 1810012K16 gene [Source:MGI Symbol;Acc:MGI:1916358]	8	0	0	0
1810013A23Rik	NA	NA	NA	0	0	0
1810018F18Rik	ENSMUSG00000101088	RIKEN cDNA 1810018F18 gene [Source:MGI Symbol;Acc:MGI:1921421]	19	0	0	0
1810020O05Rik	ENSMUSG00000089997	Riken cDNA 1810020O05 gene [Source:MGI Symbol;Acc:MGI:3586838]	6	0	0	0
1810024B03Rik	ENSMUSG00000044145	RIKEN cDNA 1810024B03 gene [Source:MGI Symbol;Acc:MGI:1925560]	2	0	0	0
1810046K07Rik	ENSMUSG00000036027	RIKEN cDNA 1810046K07 gene [Source:MGI Symbol;Acc:MGI:1917059]	9	0	0	0
1810053B23Rik	ENSMUSG00000100277	RIKEN cDNA 1810053B23 gene [Source:MGI Symbol;Acc:MGI:1917107]	16	0	0	0
1810065E05Rik	ENSMUSG00000013653	RIKEN cDNA 1810065E05 gene [Source:MGI Symbol;Acc:MGI:1917114]	11	0	0	0
2010003K11Rik	ENSMUSG00000042041	RIKEN cDNA 2010003K11 gene [Source:MGI Symbol;Acc:MGI:1917111]	19	0	0	0
