Chr	GeneID	Start	Stop	CodingLength	S1_GeneCount	S1_RPKM
chr15	Zfr	12117851	12185449	4596	1612	36.1336062139329
chr15	Zhx1	58047003	58076508	5231	808	15.9130317970629
chr15	Zhx2	57694667	57839832	4374	917	21.5981646090562
chr16	0610012G03Rik	31947051	31948521	1471	154	10.7853523541666
chr16	1110004E09Rik	90925811	90934849	1163	103	9.12396897430988
chr16	1110025L11Rik	89063410	89064002	593	0	0
chr16	1110054M08Rik	24392556	24393655	854	22	2.65393999882554
chr16	1300002E11Rik	21794347	21809039	3959	157	4.08545508694266
chr16	1600002D24Rik	95831123	95929077	2215	0	0
chr16	1600019K03Rik	35503170	35509419	477	0	0
chr16	1700003L19Rik	12811390	12848653	746	0	0
chr16	1700007L15Rik	33379854	33380736	747	12	1.65495783789486
chr16	1700010K23Rik	66657118	66664626	376	1	0.273992354811051
chr16	1700021K19Rik	32821702	32868366	5343	572	11.0290255912264
chr16	1700022E09Rik	59466872	59469238	385	0	0
chr16	1700029J03Rik	93396815	93458872	789	0	0
chr16	1700037C18Rik	3905798	3908689	1097	17	1.59649875291909
chr16	1700041M19Rik	77004228	77010881	1129	0	0
chr16	1700048M11Rik	92308716	92312466	483	1	0.213294255505083
chr16	1700119H24Rik	34935855	34939329	586	1	0.175803968274668
chr16	1700123O21Rik	5975587	5998496	675	0	0
chr16	1810013L24Rik	8830100	8858924	4074	511	12.9218937368621
chr16	1810053B23Rik	93343716	93359543	2583	0	0
chr16	2010005H15Rik	36221562	36257427	528	2	0.390231535639982
chr16	2310005G13Rik	57036967	57071346	3067	0	0
chr16	2310015D24Rik	13514131	13520419	2917	0	0
chr16	2310034C09Rik	88758847	88759789	943	0	0
chr16	2310042E22Rik	21152659	21153944	1286	0	0
chr16	2310057N15Rik	88773181	88774206	1026	0	0
chr16	2310061J03Rik	55973268	55974617	1350	25	1.90779861868436
chr16	2310061N02Rik	88707171	88707962	792	0	0
chr16	2310079G19Rik	88626788	88627666	879	0	0
chr16	2410124H12Rik	92478742	92497365	705	0	0
chr16	2510002D24Rik	18836580	18840113	1232	75	6.27157825135685
chr16	2510009E07Rik	21649045	21694665	5164	1292	25.7752312216054
chr16	2610015P09Rik	43889902	43964314	3643	132	3.73285439307771
chr16	2610020C07Rik	11203383	11225796	2156	24	1.14680288024811
chr16	2610318N02Rik	17113398	17125106	1266	4	0.325501186126241
chr16	2810055G20Rik	77329328	77558428	3151	16	0.523115838319036
chr16	2900011O08Rik	13986637	14101494	2355	105	4.59329858511265
chr16	3110001I22Rik	13672020	13678385	1611	22	1.40686825511919
chr16	4632428C04Rik	30008667	30021430	2428	36	1.52749609337825
chr16	4930404A05Rik	52799508	52815744	712	0	0
chr16	4930404I05Rik	91011249	91016503	978	2	0.210677148075573
chr16	4930435E12Rik	38812205	38828749	1368	0	0
chr16	4930451C15Rik	17544465	17561247	2231	19	0.87736503037658
chr16	4930451G09Rik	4964288	4978962	2832	19	0.691172804650477
chr16	4930453N24Rik	64766105	64770939	1331	123	9.52035944801014
chr16	4930455F16Rik	4219912	4229116	936	0	0
chr16	4930478L05Rik	78560316	78564869	1880	0	0
chr16	4930529L06Rik	84679789	84685147	297	0	0
chr16	4930542C21Rik	38017323	38054526	954	0	0
chr16	4930542D17Rik	50590503	50654166	1362	0	0
chr16	4930547E14Rik	59636945	59672993	549	0	0
chr16	4930553E22Rik	84371143	84375505	539	0	0
chr16	4930556C24Rik	85819211	85826772	907	0	0
chr16	4930562C15Rik	4835416	4867691	3829	0	0
chr16	4930563D23Rik	92318763	92321441	2679	2	0.0769101346838038
chr16	4930565N06Rik	36880519	36897189	2416	16	0.682259108668578
chr16	4930567J20Rik	71249904	71267176	709	0	0
chr16	4930578N18Rik	76122613	76156086	511	0	0
chr16	4931420L22Rik	71131076	71139029	774	0	0
chr16	4932412D23Rik	42725702	42875762	4820	0	0
chr16	4932438H23Rik	91053935	91069145	2684	24	0.921202313641925
chr16	4933404G15Rik	16707687	16718121	1583	0	0
chr16	4933432I09Rik	18209686	18213863	1536	5	0.335355225940609
chr16	5330426P16Rik	50726751	50732773	1815	30	1.70282851915628
chr16	9030404E10Rik	30021842	30039479	1209	22	1.87466067741689
chr16	A230028O05Rik	25059639	25069058	2793	0	0
chr16	A630010A05Rik	14562317	14621284	1622	0	0
chr16	A630089N07Rik	98062512	98082439	2131	338	16.3402817401346
chr16	A730098P11Rik	24529314	24534472	5159	54	1.07833703665121
chr16	A930003A15Rik	19876568	19884274	1125	1	0.0915743336968491
chr16	A930006K02Rik	91465104	91470123	778	2	0.264835797966466
chr16	AU021092	5211819	5222299	1372	0	0
chr16	Abat	8513429	8621567	4635	2420	53.7888076568871
chr16	Abcc1	14361558	14474878	5935	590	10.2413587179922
chr16	Abcc5	20331304	20426394	6196	414	6.88359359575653
chr16	Abcf3	20548603	20561603	3288	323	10.1203842783128
chr16	Abhd10	45729725	45742955	2890	168	5.98877130404999
chr16	Abi3bp	56477846	56690135	4742	2641	57.3763796299137
chr16	Acap2	31092413	31201238	6493	698	11.0748106476899
chr16	Adamts1	85793828	85803115	4885	140	2.95249898817886
chr16	Adamts5	85858157	85901125	8104	1140	14.4921129030366
chr16	Adcy5	35155636	35304549	5060	307	6.25049120564215
chr16	Adcy9	4284886	4420498	7840	309	4.06039894787847
chr16	Adipoq	23146536	23157968	1232	0	0
chr16	Adprh	38445399	38452689	1583	457	29.7414114414988
chr16	Ahsg	22892015	22899451	1514	0	0
chr16	Aifm3	17489677	17507485	2695	107	4.09026360621826
chr16	Alcam	52248996	52452997	4959	165	3.42780514064884
chr16	Alg1	5233621	5244907	1759	116	6.79388888427448
chr16	Alg3	20605458	20610749	1425	183	13.2300813683079
chr16	Anks3	4941415	4964237	2483	296	12.2812135002218
chr16	Ap2m1	20535504	20544053	2057	1427	71.4687146128241
chr16	Apod	31296192	31314596	1862	32	1.77050269231287
chr16	App	84954436	85173707	3357	30958	950.053023655179
chr16	Arhgap31	38598343	38713035	7722	978	13.0477416019112
chr16	Arl13b	62793689	62847040	3524	136	3.97584365936944
chr16	Arl6	59613321	59639339	1496	111	7.64394713930082
chr16	Arvcf	18348182	18407074	5040	4576	93.5366408474959
chr16	Atf7ip2	10192906	10243051	2639	4	0.156151762650936
chr16	Atg3	45158829	45188538	2013	336	17.1957765213159
chr16	Atp13a3	30312424	30388530	7309	1150	16.2093712163495
chr16	Atp13a4	29396038	29544864	4480	1	0.0229957869216418
chr16	Atp13a5	29231914	29378732	4535	0	0
chr16	Atp5j	84827871	84835574	758	585	79.508388343323
chr16	Atp5o	91925223	91931630	772	643	85.8064554895832
chr16	Atp6v1a	44085404	44139019	3946	1229	32.086407280184
chr16	B130034C11Rik	87496073	87504038	1406	12	0.879269918141866
chr16	B3galt5	96235801	96319858	5328	1	0.0193357968109901
chr16	B3gnt5	19760234	19772753	4872	2698	57.050697116864
chr16	B4galt4	38742259	38769054	2381	153	6.62000511867709
chr16	B830017H08Rik	17833119	17835019	1119	6	0.552392093345604
chr16	BC002163	42955580	42956079	500	27	5.56314077208358
chr16	BC016579	45626848	45654118	2192	0	0
chr16	BC027231	44724301	44737284	2866	105	3.77432594833925
chr16	BC031361	38085064	38089260	4197	26	0.638205685163888
chr16	BC100530	36359382	36367570	441	0	0
chr16	BC117090	36321665	36334332	387	0	0
chr16	Bace2	97356728	97439012	3736	225	6.20443073260571
chr16	Bach1	87698954	87733346	5858	154	2.70830544776018
chr16	Bbx	50191844	50432389	8742	1130	13.3166176746876
chr16	Bcl6	23965052	23988612	3285	933	29.2598812805343
chr16	Bdh1	31422297	31458901	3333	65	2.0091128567603
chr16	Bex6	32179800	32186944	983	0	0
chr16	Bfar	13671858	13703612	3003	397	13.6195094196987
chr16	Boc	44485045	44558870	4428	258	6.00258589781175
chr16	Brwd1	95992092	96082428	11242	847	7.76186561300348
chr16	Btg3	78359860	78376785	1389	0	0
chr16	Btla	45224337	45252895	3235	7	0.222920518659254
chr16	C2cd2	97855209	97922633	6556	275	4.32135593158369
chr16	C330027C09Rik	48994188	49019705	3974	48	1.24434172612729
chr16	Cadm2	66655421	67620908	9564	1403	15.1127811531539
chr16	Camk2n2	20619215	20621278	1282	9	0.72323722986006
chr16	Car15	17835276	17838186	1105	14	1.30524502780577
chr16	Carhsp1	8658587	8672153	2849	3202	115.78576467514
chr16	Casr	36493696	36562134	4534	0	0
chr16	Cblb	52031549	52208046	6322	323	5.26349628394377
chr16	Cbr1	93607837	93610349	1081	231	22.014690073514
chr16	Cbr3	93683219	93690991	1167	3	0.264835797966466
chr16	Ccdc116	17139064	17144423	3934	3	0.0785621190205556
chr16	Ccdc14	34690616	34725194	4107	49	1.22912957025537
chr16	Ccdc50	27388956	27452218	7048	865	12.6437675196859
chr16	Ccdc54	50589859	50591154	1296	0	0
chr16	Ccdc58	36071660	36092118	1225	49	4.12084501635821
chr16	Ccdc74a	17646470	17650738	1278	84	6.77134157617546
chr16	Ccdc80	45094053	45127924	3648	1394	39.3671734704177
chr16	Cct8	87483325	87495869	2391	931	40.1140392119353
chr16	Cd200	45382135	45409053	2347	63	2.76537320015517
chr16	Cd200r1	44765736	44794977	1891	2	0.108959413441518
chr16	Cd200r2	44867097	44915840	1750	1	0.058869214519403
chr16	Cd200r3	44943678	44981380	2207	0	0
chr16	Cd200r4	44820728	44839150	1700	0	0
chr16	Cd47	49855654	49911683	1914	611	32.8870990725557
chr16	Cd80	38458933	38486932	1700	1	0.0606006620052678
chr16	Cd86	36603869	36666077	2539	2	0.0811509455761758
chr16	Cd96	46035657	46120248	2181	0	0
chr16	Cdc45	18780447	18811972	2143	30	1.44219960908477
chr16	Cdip1	4765461	4789935	3898	1197	31.6357842777115
chr16	Cebpd	15887286	15889545	2260	29	1.32195249418571
chr16	Cep19	32099802	32108054	1701	100	6.05650355137891
chr16	Cep97	55899888	55934848	8512	158	1.91228122822074
chr16	Cggbp1	64852085	64859491	4320	908	21.6535143220674
chr16	Chaf1b	93883901	93906106	1913	27	1.45403574806157
chr16	Chmp2b	65539133	65562697	1838	465	26.0635600191318
chr16	Chodl	78930948	78951728	2530	4	0.162879249658427
chr16	Chrd	20733127	20742384	3341	13	0.400860410151577
chr16	Ciita	10480072	10527564	5693	4	0.0723844197498368
chr16	Clcn2	20702966	20716636	3645	153	4.32434353568454
chr16	Cldn1	26356646	26371839	3241	446	14.1769274706554
chr16	Cldn14	93919031	94008837	1967	0	0
chr16	Cldn16	26463135	26482764	1172	0	0
chr16	Cldn17	88505807	88506978	1172	0	0
chr16	Cldn25	58727910	58734247	2194	449	21.0831747076668
chr16	Cldn26	8409276	8425136	1406	182	13.335593758485
chr16	Cldn5	18776847	18778262	1416	0	0
chr16	Cldn8	88560826	88563183	2358	0	0
chr16	Clec16a	10545339	10744878	6244	426	7.02866742860585
chr16	Clic6	92498147	92541241	3743	135	3.71569648148783
chr16	Cluap1	3909009	3941147	1595	106	6.84654501150423
chr16	Cmss1	57302000	57606867	1171	101	8.88568203783474
chr16	Col8a1	57624256	57754737	5110	120	2.41928278846862
chr16	Comt	18406882	18426716	2400	2176	93.4058203707861
chr16	Coro7	4626884	4679720	3488	249	7.35443240448104
chr16	Cox17	38346999	38352763	436	75	17.7215238662194
chr16	Cpn2	30256379	30267532	4582	0	0
chr16	Cpox	58670208	58680389	3184	49	1.58543817369309
chr16	Cpped1	11803721	11909423	2663	347	13.4240820566682
chr16	Crebbp	4084048	4213404	7507	971	13.3253646958966
chr16	Crkl	17451985	17487440	5050	661	13.4845473060038
chr16	Crybg3	59490775	59555752	6544	952	14.9871808357771
chr16	Crygs	22805203	22811410	708	55078	8014.40331253451
chr16	Cryzl1	91689322	91728802	1792	353	20.2937819583489
chr16	Csnka2ip	64477811	64479134	1324	0	0
chr16	Csta1	36119946	36131189	2731	2	0.0754457161544894
chr16	Cxadr	78301671	78359785	6951	2204	32.6655963748148
chr16	Cyp2ab1	20308387	20325404	2735	0	0
chr16	Cyyr1	85456244	85550373	2034	1	0.0506495208500272
chr16	D16Ertd472e	78540336	78576688	6160	50	0.836210433514247
chr16	D16Ertd519e	70616425	70624822	610	0	0
chr16	Dcbld2	58408535	58469745	6487	1166	18.517439837651
chr16	Dexi	10530207	10543054	1389	113	8.38112827301076
chr16	Dgcr14	17900709	17911348	2821	180	6.57348549224103
chr16	Dgcr2	17840356	17891728	4079	1504	37.9857250833706
chr16	Dgcr6	18052860	18071632	1760	174	10.1850430802035
chr16	Dgcr8	18253965	18289168	4225	295	7.19319100488563
chr16	Dgkg	22466569	22657231	5505	518	9.69390426191441
chr16	Dirc2	35694903	35769356	4554	365	8.25707307296194
chr16	Dlg1	31663443	31873356	5565	1147	21.2336443565268
chr16	Dnaja3	4684070	4707693	2646	383	14.9119769582879
chr16	Dnajb11	22857845	22879634	3236	525	16.7138723237644
chr16	Dnajc28	91614257	91618999	3535	55	1.60287465275602
chr16	Dnase1	4037145	4040024	1305	21	1.65781121347744
chr16	Dnm1l	16312228	16359031	4270	1286	31.0269712589968
chr16	Donson	91679265	91688728	2323	60	2.66089863303371
chr16	Dopey2	93711907	93810588	7455	475	6.56405560955785
chr16	Dppa2	48310274	48319513	1941	0	0
chr16	Dppa4	48283735	48294292	1534	0	0
chr16	Drd3	43762242	43822839	1341	0	0
chr16	Dscam	96592079	97170735	7481	5	0.0688551834039268
chr16	Dscr3	94497724	94526629	2405	262	11.2230914166928
chr16	Dtx3l	35926515	35939027	5181	106	2.10774740269239
chr16	Dvl3	20517064	20532187	2953	526	18.3505289417916
chr16	Dyrk1a	94570206	94695519	6085	660	11.1740251059836
chr16	Dzip3	48924228	48994112	5771	590	10.5323971566944
chr16	E130310I04Rik	34943175	34958994	3755	22	0.603585821304132
chr16	E330011O21Rik	78250863	78255454	948	13	1.41273695181057
chr16	E330017A01Rik	58635262	58638403	677	0	0
chr16	Eaf2	36792884	36874826	2170	16	0.759602767992297
chr16	Ece2	20611601	20645915	4113	42	1.05200273940582
chr16	Efcab1	14906646	14924522	1128	13	1.18730020418122
chr16	Ehhadh	21761285	21787834	3010	74	2.53274527583478
chr16	Eif2b5	20498817	20509325	2556	529	21.3216648440287
chr16	Eif4a2	23107468	23114132	3185	3851	124.563376436385
chr16	Eif4g1	20672749	20692883	5417	3195	60.7628753335078
chr16	Emp2	10281749	10313968	3440	2250	67.3830035378341
chr16	Epha3	63545218	63864157	3978	0	0
chr16	Epha6	59653483	60605531	4213	149	3.64351950769863
chr16	Ephb3	21204795	21223304	4145	500	12.4271562616351
chr16	Ercc4	13109736	13152009	6703	171	2.62816834923636
chr16	Erg	95360204	95530365	2214	0	0
chr16	Ets2	95702407	95721049	3556	118	3.41858627622517
chr16	Etv5	22381313	22439570	3822	1252	33.7473702281559
chr16	Eva1c	90830859	90904885	2142	24	1.15429832390986
chr16	Fam131a	20695057	20703036	2271	199	9.02739055763192
chr16	Fam162a	36043844	36071515	635	144	23.3622709588812
chr16	Fam3b	97471086	97504936	851	0	0
chr16	Fam43a	30599723	30602797	3075	67	2.24468793573984
chr16	Fam86	5244155	5255956	2140	161	7.7506547620756
chr16	Fbxo40	36966073	36979136	2518	2	0.0818277405948811
chr16	Fbxo45	32230112	32247025	4046	203	5.16887999456696
chr16	Fetub	22918382	22939768	1784	9	0.51972540845325
chr16	Fgd4	16421978	16560196	4016	211	5.41271351127728
chr16	Fgf12	28158584	28753243	7400	112	1.55923865483824
chr16	Filip1l	57353277	57572804	4044	99	2.52203051817175
chr16	Fopnl	14299244	14317332	1422	256	18.5467004955644
chr16	Fstl1	37777055	37836516	3609	8080	230.648571156652
chr16	Fyttd1	32877784	32908963	4397	925	21.6726270191684
chr16	G730013B05Rik	50526245	50559459	2871	2	0.0717667191981576
chr16	Gabpa	84835124	84863778	4986	658	13.5956479179889
chr16	Gabrr3	59407382	59461739	1456	3	0.212268802353617
chr16	Gap43	42248561	42340651	1301	11	0.871047178707538
chr16	Gart	91621397	91646972	3327	517	16.0089936388428
chr16	Gbe1	70313949	70569720	2988	286	9.86079045079023
chr16	Gcsam	45610440	45622867	3364	0	0
chr16	Glis2	4594713	4615957	3619	1681	47.8525868506366
chr16	Glyr1	5013902	5049910	3352	1040	31.9635949956186
chr16	Gm10228	89040923	89041472	550	0	0
chr16	Gm10229	89015277	89015846	570	0	0
chr16	Gm10785	91688898	91715755	1709	19	1.14534896592753
chr16	Gm10789	90142237	90146827	4591	18	0.403916414149683
chr16	Gm10791	84972211	84979451	1654	72	4.48459554379974
chr16	Gm10823	27849930	27926128	815	0	0
chr16	Gm15713	43410518	43420196	1546	0	0
chr16	Gm15760	20545112	20548556	3445	16	0.47847257083985
chr16	Gm16861	4935164	4939585	1531	13	0.874771149782115
chr16	Gm16863	21247499	21296872	2450	0	0
chr16	Gm19522	42884370	42912070	2530	57	2.32102930763259
chr16	Gm1968	29957927	29979124	982	2	0.209818992686263
chr16	Gm20319	26714682	26755502	546	0	0
chr16	Gm20741	88811440	88812220	781	0	0
chr16	Gm4262	11008898	11015184	1984	4	0.207703881872894
chr16	Gm4827	50019658	50072852	807	2	0.255318774247721
chr16	Gm5416	36210403	36217788	294	0	0
chr16	Gm5483	36184212	36188110	413	0	0
chr16	Gm5485	48399453	48412416	628	0	0
chr16	Gm5766	4229229	4231205	1977	10	0.521098257000279
chr16	Gm608	44173397	44227466	12607	1414	11.5548402735197
chr16	Gm609	45416755	45492969	2122	0	0
chr16	Gm6815	36194480	36197886	3407	0	0
chr16	Gm6936	49980460	49997475	1432	4	0.287768506728925
chr16	Gm7334	78359863	78376757	1358	0	0
chr16	Gm813	58613686	58616978	702	0	0
chr16	Gm933	32804888	32810446	520	0	0
chr16	Gm9961	11901364	11930594	540	0	0
chr16	Gmnc	26957235	26991652	4734	0	0
chr16	Gnb1l	18498713	18566680	3928	55	1.44250557471806
chr16	Golgb1	36885011	36933085	11025	2016	18.838148646209
chr16	Gp1bb	18620319	18622403	2085	4	0.197642446827732
chr16	Gp5	30307685	30310781	2199	0	0
chr16	Gpr128	56724609	56795858	2701	1	0.0381418457641448
chr16	Gpr15	58717435	58718724	1290	0	0
chr16	Gpr156	37916496	38007529	4583	10	0.224789712871384
chr16	Gramd1c	43980350	44027945	3625	73	2.07463231858034
chr16	Grik1	87895897	88290258	3660	18	0.506661272503058
chr16	Grin2a	9577710	9992533	4512	34	0.776311671964645
chr16	Gsc2	17913554	17915059	725	0	0
chr16	Gsk3b	38089001	38246079	8298	1263	15.6803665210304
chr16	Gspt1	11216241	11254325	6825	1240	18.7173912830922
chr16	Gtf2e1	37509796	37539769	3058	214	7.20945743542067
chr16	Gtpbp8	44738879	44746363	1304	60	4.74023583170039
chr16	Hcls1	36934983	36963214	2018	10	0.510511027794625
chr16	Heg1	33684466	33768195	4780	679	14.6341724168788
chr16	Hes1	30065357	30067796	1451	603	42.8130521168849
chr16	Hgd	37580153	37632026	1708	0	0
chr16	Hic2	17233587	17263430	6339	96	1.56018741745696
chr16	Hira	18876750	18970308	4533	258	5.86354519203848
chr16	Hlcs	94129306	94287856	4833	440	9.3791217007946
chr16	Hmgn1	96121588	96127725	1200	534	45.8444008069851
chr16	Hmox2	4726361	4766249	1366	276	20.8153957634492
chr16	Hrasls	29209695	29230530	2915	14	0.494784135754845
chr16	Hrg	22951072	22961659	1737	3	0.177929404851391
chr16	Hspa13	75755191	75766818	4161	719	17.8015354888341
chr16	Hspbap1	35770386	35828462	4606	62	1.38673681618654
chr16	Htr1f	64924729	65105784	2509	0	0
chr16	Hunk	90386397	90499553	5009	939	19.3126046634077
chr16	Ifitm7	13981702	13986867	865	1	0.119099566946769
chr16	Ifnar1	91485215	91510522	7013	791	11.6198075286587
chr16	Ifnar2	91372783	91405587	3175	192	6.22993892236832
chr16	Ifngr2	91547094	91564007	2070	420	20.9028370394982
chr16	Ift57	49699294	49765126	2540	383	15.5342878077283
chr16	Igf2bp2	22059009	22163299	3899	63	1.66461423461508
chr16	Igll1	16860671	16863985	870	0	0
chr16	Igsf11	38902345	39027157	3412	25	0.754844119350493
chr16	Igsf5	96361757	96422121	2277	0	0
chr16	Il10rb	91406235	91425834	1850	114	6.34832880898427
chr16	Il1rap	26581705	26725147	8486	111	1.3475541975482
chr16	Ildr1	36693978	36726804	3042	16	0.541859962703249
chr16	Impg2	56204313	56273753	6912	106	1.57989573109798
chr16	Iqcb1	36828400	36872715	2267	149	6.77112822493795
chr16	Iqcg	33014270	33056186	4027	26	0.665147569067007
chr16	Itgb2l	96422298	96443614	2618	0	0
chr16	Itgb5	33829665	33949338	3282	5088	159.710995149532
chr16	Itsn1	91729371	91920579	19458	1421	7.52353886350732
chr16	Jam2	84774123	84826375	4817	2043	43.6936182708108
chr16	Kalrn	33969073	34514027	16920	13	0.0791533469454148
chr16	Kcne1	92346001	92359468	3155	40	1.30613154242732
chr16	Kcne2	92292389	92298133	1694	8	0.486522434044653
chr16	Kcnj15	95257558	95300258	5465	6	0.113106450586227
chr16	Kcnj6	94748683	94997696	6959	0	0
chr16	Klhl22	17759621	17793382	2618	387	15.2288676597653
chr16	Klhl24	20097554	20127744	6683	480	7.39939251777623
chr16	Klhl6	19946492	19983049	2405	6	0.257017360687622
chr16	Kng1	23058300	23082078	2900	0	0
chr16	Kng2	22985852	23029101	2522	4	0.163395916588351
chr16	Kpna1	35983363	36036162	4022	660	16.9055054127077
chr16	Krtap11-1	89570176	89571183	1008	0	0
chr16	Krtap13	88750744	88751628	885	0	0
chr16	Krtap13-1	88728862	88729611	750	0	0
chr16	Krtap14	88825291	88826145	855	0	0
chr16	Krtap15	88829009	88829844	836	0	0
chr16	Krtap16-1	88873665	88874269	605	0	0
chr16	Krtap16-3	88962304	88962873	570	0	0
chr16	Krtap19-1	88868918	88869410	493	0	0
chr16	Krtap19-3	88877513	88878038	526	0	0
chr16	Krtap19-4	88884786	88885089	304	0	0
chr16	Krtap19-5	88895968	88896449	482	0	0
chr16	Krtap19-9b	88931804	88932264	461	0	0
chr16	Krtap20-2	89205861	89206394	534	0	0
chr16	Krtap21-1	89403027	89403774	748	0	0
chr16	Krtap22-2	89010380	89010759	380	0	0
chr16	Krtap24-1	88610709	88612279	1571	0	0
chr16	Krtap26-1	88646824	88647796	973	0	0
chr16	Krtap27-1	88671046	88671654	609	0	0
chr16	Krtap6-1	89031699	89032292	594	0	0
chr16	Krtap6-2	89419323	89420111	789	0	0
chr16	Krtap6-5	89047289	89047899	611	0	0
chr16	Krtap7-1	89507703	89508323	621	0	0
chr16	Krtap8-1	89487374	89487952	579	0	0
chr16	LOC101056236	92377071	92382683	1099	0	0
chr16	LOC101669761	31986831	31987791	961	0	0
chr16	LOC102632430	22874983	22894386	1769	0	0
chr16	Lamp3	19653381	19706365	3343	35	1.07859389449998
chr16	Lca5l	96158406	96192257	3170	3	0.0974963331945949
chr16	Leprel1	25960323	26105784	2248	316	14.4816172727891
